13-5-2026	11:20
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
9000,000            -15,696            -35,445
9013,826            -15,712            -35,361
9027,673            -15,712            -35,343
9041,542            -15,727            -35,265
9055,432            -15,742            -35,184
9069,343            -15,757            -35,106
9083,276            -15,698            -33,506
9097,230            -15,784            -34,959
9111,206            -15,784            -34,952
9125,202            -15,799            -34,878
9139,221            -15,813            -34,798
9153,261            -15,827            -34,727
9167,322            -15,842            -34,646
9181,406            -15,842            -34,633
9195,510            -15,856            -34,554
9209,637            -15,870            -34,568
9223,785            -15,885            -34,399
9237,955            -15,899            -34,324
9252,147            -15,899            -34,309
9266,360            -15,913            -34,231
9280,595            -15,928            -34,153
9294,853            -15,942            -34,069
9309,132            -15,942            -34,061
9323,433            -15,957            -33,980
9337,756            -15,971            -33,896
9352,101            -15,985            -33,817
9366,468            -16,000            -33,739
9380,857            -16,000            -33,727
9395,268            -16,014            -33,640
9409,701            -16,028            -33,560
9424,157            -16,043            -33,478
9438,635            -16,043            -33,466
9453,135            -16,057            -33,383
9467,657            -16,072            -33,301
9482,201            -16,086            -33,216
9496,768            -16,101            -33,127
9511,358            -16,101            -33,115
9525,969            -16,010            -38,376
9540,603            -16,129            -32,951
9555,260            -16,143            -32,871
9569,939            -16,156            -32,788
9584,641            -16,156            -32,773
9599,365            -16,170            -32,688
9614,112            -16,191            -32,962
9628,882            -16,198            -32,522
9643,674            -16,212            -32,438
9658,489            -16,212            -32,420
9673,326            -16,226            -32,340
9688,187            -16,239            -32,248
9703,070            -16,253            -32,238
9717,976            -16,252            -32,225
9732,906            -16,267            -32,069
9747,858            -16,281            -31,981
9762,833            -16,294            -31,893
9777,831            -16,308            -31,808
9792,852            -16,308            -31,790
9807,896            -16,303            -31,541
9822,963            -16,336            -31,617
9838,053            -16,350            -31,527
9853,167            -16,364            -31,438
9868,304            -16,363            -31,424
9883,464            -16,377            -31,334
9898,647            -16,386            -31,461
9913,854            -16,405            -31,151
9929,084            -16,405            -31,138
9944,337            -16,419            -31,046
9959,614            -16,433            -30,952
9974,914            -16,447            -30,866
9990,238            -16,155            -29,004
10005,586            -16,465            -30,738
10020,956            -16,478            -30,660
10036,351            -16,491            -30,566
10051,769            -16,491            -30,548
10067,211            -16,504            -30,467
10082,677            -16,517            -30,368
10098,166            -16,530            -30,279
10113,679            -16,544            -30,187
10129,216            -16,543            -30,174
10144,777            -16,557            -30,080
10160,362            -16,570            -29,989
10175,971            -16,583            -29,894
10191,603            -16,596            -29,804
10207,260            -16,596            -29,786
10222,941            -16,609            -29,691
10238,646            -16,622            -29,598
10254,375            -16,636            -29,505
10270,128            -16,649            -29,408
10285,905            -16,649            -29,396
10301,707            -16,662            -29,300
10317,532            -16,675            -29,207
10333,383            -16,688            -29,110
10349,257            -16,688            -29,095
10365,156            -16,701            -28,996
10381,079            -16,714            -28,899
10397,027            -16,727            -28,800
10412,999            -16,740            -28,703
10428,996            -16,740            -28,689
10445,018            -16,753            -28,588
10461,064            -16,766            -28,489
10477,134            -16,780            -28,391
10493,230            -16,779            -28,380
10509,350            -16,793            -28,278
10525,495            -16,766            -19,680
10541,664            -16,815            -28,101
10557,859            -16,827            -28,002
10574,078            -16,840            -27,904
10590,322            -16,839            -27,893
10606,591            -16,852            -27,798
10622,886            -16,864            -27,695
10639,205            -16,877            -27,596
10655,549            -16,889            -27,503
10671,919            -16,889            -27,483
10688,313            -16,901            -27,387
10704,733            -16,913            -27,288
10721,178            -16,926            -27,187
10737,648            -16,938            -27,087
10754,144            -16,938            -27,075
10770,665            -16,950            -26,970
10787,211            -16,962            -26,871
10803,783            -16,975            -26,768
10820,380            -16,987            -26,664
10837,003            -16,987            -26,648
10853,651            -16,999            -26,545
10870,325            -17,011            -26,441
10887,024            -17,024            -26,338
10903,749            -17,024            -26,324
10920,500            -17,036            -26,213
10937,276            -17,048            -26,114
10954,078            -17,060            -26,010
10970,906            -17,072            -25,902
10987,760            -17,072            -25,886
11004,640            -17,085            -25,781
11021,546            -17,096            -25,679
11038,477            -17,109            -25,565
