13-5-2026	11:50
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
9000,000            -10,428            -12,304
9013,826            -10,431            -12,265
9027,673            -10,430            -12,252
9041,542            -10,433            -12,214
9055,432            -10,436            -12,176
9069,343            -10,439            -12,135
9083,276            -10,439             -6,037
9097,230            -10,444            -12,068
9111,206            -10,444            -12,057
9125,202            -10,447            -12,019
9139,221            -10,449            -11,981
9153,261            -10,452            -11,948
9167,322            -10,455            -11,912
9181,406            -10,455            -11,896
9195,510            -10,457            -11,862
9209,637            -10,460            -11,818
9223,785            -10,463            -11,787
9237,955            -10,465            -11,753
9252,147            -10,465            -11,738
9266,360            -10,468            -11,697
9280,595            -10,471            -11,664
9294,853            -10,473            -11,628
9309,132            -10,473            -11,612
9323,433            -10,476            -11,578
9337,756            -10,479            -11,538
9352,101            -10,481            -11,503
9366,468            -10,484            -11,466
9380,857            -10,484            -11,451
9395,268            -10,486            -11,414
9409,701            -10,489            -11,376
9424,157            -10,492            -11,341
9438,635            -10,492            -11,326
9453,135            -10,494            -11,290
9467,657            -10,497            -11,253
9482,201            -10,500            -11,219
9496,768            -10,503            -11,179
9511,358            -10,502            -11,164
9525,969            -10,509            -10,328
9540,603            -10,507            -11,086
9555,260            -10,510            -11,057
9569,939            -10,512            -11,018
9584,641            -10,512            -11,008
9599,365            -10,515            -10,965
9614,112            -10,514            -10,535
9628,882            -10,520            -10,894
9643,674            -10,522            -10,861
9658,489            -10,522            -10,846
9673,326            -10,524            -10,810
9688,187            -10,527            -10,771
9703,070            -10,529            -10,599
9717,976            -10,528            -10,603
9732,906            -10,532            -10,685
9747,858            -10,534            -10,648
9762,833            -10,537            -10,615
9777,831            -10,539            -10,577
9792,852            -10,539            -10,565
9807,896            -10,541            -10,717
9822,963            -10,544            -10,488
9838,053            -10,546            -10,453
9853,167            -10,549            -10,413
9868,304            -10,549            -10,406
9883,464            -10,551            -10,368
9898,647            -10,552            -10,118
9913,854            -10,556            -10,292
9929,084            -10,556            -10,278
9944,337            -10,559            -10,243
9959,614            -10,561            -10,204
9974,914            -10,563            -10,172
9990,238            -10,494             -4,287
10005,586            -10,567            -10,115
10020,956            -10,569            -10,072
10036,351            -10,571            -10,039
10051,769            -10,571            -10,025
10067,211            -10,573             -9,989
10082,677            -10,576             -9,954
10098,166            -10,578             -9,918
10113,679            -10,580             -9,881
10129,216            -10,580             -9,867
10144,777            -10,583             -9,831
10160,362            -10,585             -9,794
10175,971            -10,587             -9,757
10191,603            -10,589             -9,726
10207,260            -10,589             -9,706
10222,941            -10,591             -9,674
10238,646            -10,593             -9,634
10254,375            -10,595             -9,599
10270,128            -10,598             -9,564
10285,905            -10,598             -9,546
10301,707            -10,600             -9,511
10317,532            -10,602             -9,475
10333,383            -10,604             -9,439
10349,257            -10,604             -9,424
10365,156            -10,606             -9,386
10381,079            -10,608             -9,352
10397,027            -10,610             -9,314
10412,999            -10,613             -9,277
10428,996            -10,613             -9,265
10445,018            -10,615             -9,224
10461,064            -10,617             -9,190
10477,134            -10,619             -9,153
10493,230            -10,619             -9,140
10509,350            -10,621             -9,102
10525,495            -10,615            -12,749
10541,664            -10,625             -9,034
10557,859            -10,627             -8,993
10574,078            -10,629             -8,972
10590,322            -10,628             -8,949
10606,591            -10,631             -8,912
10622,886            -10,633             -8,878
10639,205            -10,635             -8,839
10655,549            -10,636             -8,804
10671,919            -10,637             -8,792
10688,313            -10,638             -8,754
10704,733            -10,641             -8,717
10721,178            -10,642             -8,679
10737,648            -10,644             -8,646
10754,144            -10,644             -8,631
10770,665            -10,646             -8,596
10787,211            -10,648             -8,565
