18-5-2026	12:48
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
2000,000             -4,133            -28,634
2003,072             -4,136            -28,673
2006,150             -4,136            -28,670
2009,232             -4,144            -28,691
2012,318             -4,152            -28,722
2015,410             -4,160            -28,738
2018,506             -4,153            -28,630
2021,607             -4,170            -28,792
2024,712             -4,178            -28,795
2027,823             -4,186            -28,817
2030,938             -4,194            -28,840
2034,058             -4,194            -28,838
2037,183             -4,202            -28,863
2040,312             -4,240            -30,262
2043,447             -4,212            -28,904
2046,586             -4,219            -28,913
2049,730             -4,227            -28,936
2052,879             -4,236            -28,960
2056,033             -4,244            -28,990
2059,191             -4,244            -28,981
2062,355             -4,254            -29,013
2065,523             -4,262            -29,033
2068,696             -4,262            -29,034
2071,874             -4,270            -29,055
2075,057             -4,278            -29,080
2078,245             -4,287            -29,102
2081,437             -4,311            -29,563
2084,635             -4,297            -29,130
2087,837             -4,305            -29,152
2091,045             -4,314            -29,180
2094,257             -4,314            -29,172
2097,474             -4,322            -29,198
2100,697             -4,330            -29,217
2103,924             -4,363            -29,645
2107,156             -4,341            -29,247
2110,393             -4,349            -29,288
2113,635             -4,358            -29,294
2116,882             -4,358            -29,289
2120,134             -4,366            -29,314
2123,391             -4,375            -29,337
2126,653             -4,405            -29,910
2129,920             -4,386            -29,368
2133,192             -4,395            -29,390
2136,469             -4,403            -29,409
2139,751             -4,403            -29,404
2143,039             -4,412            -29,431
2146,331             -4,420            -29,450
2149,628             -4,444            -30,044
2152,930             -4,432            -29,483
2156,238             -4,441            -29,504
2159,550             -4,449            -29,526
2162,868             -4,449            -29,527
2166,191             -4,457            -29,552
2169,518             -4,466            -29,569
2172,851             -4,485            -29,644
2176,189             -4,479            -29,597
2179,532             -4,487            -29,617
2182,881             -4,496            -29,644
2186,234             -4,496            -29,642
2189,593             -4,504            -29,664
2192,956             -4,513            -29,686
2196,325             -4,498            -29,185
2199,699             -4,527            -29,715
2203,079             -4,535            -29,737
2206,463             -4,535            -29,732
2209,853             -4,544            -29,756
2213,248             -4,552            -29,783
2216,648             -4,561            -29,799
2220,053             -4,580            -29,853
2223,463             -4,575            -29,829
2226,879             -4,575            -29,832
2230,300             -4,584            -29,851
2233,726             -4,592            -29,873
2237,158             -4,601            -29,890
2240,595             -4,610            -29,910
2244,037             -4,610            -29,909
2247,484             -4,616            -29,923
2250,937             -4,625            -29,941
2254,395             -4,633            -29,963
2257,858             -4,642            -29,986
2261,327             -4,642            -29,984
2264,801             -4,651            -30,002
2268,280             -4,660            -30,027
2271,765             -4,710            -31,590
2275,255             -4,675            -30,062
2278,750             -4,684            -30,082
2282,251             -4,684            -30,074
2285,757             -4,693            -30,098
2289,268             -4,701            -30,116
2292,785             -4,710            -30,140
2296,307             -4,710            -30,137
2299,835             -4,717            -30,160
2303,368             -4,726            -30,170
2306,907             -4,735            -30,189
2310,450             -4,744            -30,214
2314,000             -4,744            -30,207
2317,555             -4,753            -30,231
2321,115             -4,762            -30,255
2324,681             -4,728            -28,706
2328,252             -4,779            -30,286
2331,829             -4,779            -30,282
2335,411             -4,788            -30,301
2338,999             -4,797            -30,318
2342,592             -4,806            -30,340
2346,191             -4,815            -30,359
2349,795             -4,815            -30,356
2353,405             -4,819            -30,597
2357,020             -4,832            -30,398
2360,641             -4,841            -30,417
2364,268             -4,841            -30,413
2367,900             -4,851            -30,545
2371,537             -4,858            -30,437
2375,181             -4,868            -30,489
2378,830             -4,881            -29,936
2382,484             -4,843            -27,628
2386,144             -4,887            -30,509
2389,810             -4,895            -30,445
2393,481             -4,905            -30,800
2397,158             -4,912            -30,575
2400,841             -4,913            -30,391
2404,529             -4,923            -30,582
2408,223             -4,950            -31,376
2411,922             -4,933            -30,623
2415,628             -4,942            -30,613
2419,339             -4,952            -30,630
2423,055             -4,961            -30,644
2426,778             -4,961            -30,641
2430,506             -4,970            -30,673
2434,240             -4,980            -30,681
2437,979             -4,967            -29,188
2441,725             -4,990            -30,710
2445,476             -4,999            -30,718
2449,232             -5,008            -30,739
2452,995             -5,018            -30,754
2456,763             -5,018            -30,754
2460,538             -5,027            -30,770
2464,318             -5,036            -30,785
2468,103             -5,017            -30,094
2471,895             -5,048            -30,809
2475,692             -5,057            -30,814
2479,496             -5,067            -30,842
2483,305             -5,076            -30,860
2487,120             -5,076            -30,857
2490,940             -5,085            -30,873
2494,767             -5,095            -30,894
2498,600             -5,051            -30,064
2502,438             -5,107            -30,912
2506,282             -5,116            -30,930
2510,133             -5,126            -30,947
2513,989             -5,126            -30,943
2517,851             -5,135            -30,960
2521,719             -5,145            -30,976
2525,593             -5,154            -30,993
2529,473             -5,169            -30,593
2533,359             -5,167            -31,018
2537,250             -5,177            -31,033
2541,148             -5,177            -31,028
2545,052             -5,186            -31,049
2548,962             -5,195            -31,065
2552,878             -5,205            -31,082
2556,799             -5,215            -31,097
2560,727             -5,214            -31,093
2564,661             -5,229            -31,120
2568,601             -5,228            -31,114
2572,547             -5,238            -31,133
2576,499             -5,248            -31,147
2580,457             -5,257            -31,163
2584,421             -5,257            -31,160
2588,392             -5,267            -31,177
2592,368             -5,276            -31,193
2596,351             -5,306            -32,058
2600,339             -5,291            -31,219
2604,334             -5,301            -31,235
2608,335             -5,311            -31,250
2612,342             -5,311            -31,248
2616,355             -5,320            -31,265
2620,374             -5,330            -31,275
2624,400             -5,339            -31,295
2628,431             -5,340            -31,292
2632,469             -5,355            -31,318
2636,513             -5,356            -31,315
2640,564             -5,365            -31,327
