3-6-2026	12:25
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
1000,000             -9,238            -33,499
1003,845             -9,276            -33,234
1007,705             -9,339            -33,162
1011,579             -9,380            -33,135
1015,469             -9,447            -33,101
1019,373             -9,473            -33,072
1023,293             -9,542            -33,016
1027,228             -9,582            -32,978
1031,177             -9,652            -32,906
1035,142             -9,677            -32,861
1039,122             -9,748            -32,811
1043,118             -9,792            -32,748
1047,129             -9,837            -32,709
1051,155             -9,890            -32,621
1055,196             -9,966            -32,568
1059,254            -10,011            -32,500
1063,327            -10,063            -32,144
1067,415            -10,114            -32,326
1071,519            -10,164            -32,277
1075,639            -10,215            -32,221
1079,775            -10,272            -32,117
1083,927            -10,351            -31,995
1088,095            -10,400            -31,900
1092,278            -10,451            -31,398
1096,478            -10,510            -31,696
1100,694            -10,563            -31,585
1104,926            -10,631            -31,842
1109,175            -10,679            -31,381
1113,440            -10,733            -31,262
1117,721            -10,791            -31,152
1122,018            -10,851            -31,006
1126,333            -10,908            -30,881
1130,663            -10,965            -30,746
1135,011            -11,026            -30,575
1139,375            -11,087            -30,447
1143,756            -11,176            -30,196
1148,154            -11,208            -30,101
1152,568            -11,270            -29,958
1157,000            -11,334            -29,803
1161,449            -11,396            -29,589
1165,914            -11,457            -29,398
1170,397            -11,522            -28,909
1174,898            -11,588            -28,996
1179,415            -11,658            -28,843
1183,950            -11,721            -27,669
1188,502            -11,788            -28,337
1193,072            -11,856            -28,152
1197,659            -11,923            -27,527
1202,264            -11,989            -27,656
1206,887            -12,059            -27,378
1211,528            -12,129            -27,319
1216,186            -12,199            -26,832
1220,862            -12,234            -26,532
1225,556            -12,301            -26,418
1230,269            -12,372            -26,084
1234,999            -12,445            -25,804
1239,748            -12,518            -25,475
1244,515            -12,590            -25,133
1249,300            -12,659            -24,566
1254,103            -12,732            -24,412
1258,925            -12,771            -24,207
1263,766            -12,841            -23,840
1268,625            -12,921            -23,467
