18-5-2026	12:07
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
2000,000             -4,128            -30,528
2003,072             -4,139            -28,611
2006,150             -4,140            -28,608
2009,232             -4,148            -28,630
2012,318             -4,156            -28,658
2015,410             -4,164            -28,680
2018,506             -4,187            -28,873
2021,607             -4,173            -28,703
2024,712             -4,181            -28,731
2027,823             -4,189            -28,755
2030,938             -4,197            -28,769
2034,058             -4,197            -28,773
2037,183             -4,205            -28,798
2040,312             -4,250            -30,190
2043,447             -4,214            -28,812
2046,586             -4,223            -28,855
2049,730             -4,231            -28,863
2052,879             -4,239            -28,896
2056,033             -4,247            -28,922
2059,191             -4,247            -28,918
2062,355             -4,257            -28,945
2065,523             -4,266            -28,964
2068,696             -4,265            -28,965
2071,874             -4,273            -28,984
2075,057             -4,281            -29,016
2078,245             -4,289            -29,033
2081,437             -4,252            -27,689
2084,635             -4,300            -29,075
2087,837             -4,308            -29,082
2091,045             -4,316            -29,105
2094,257             -4,317            -29,112
2097,474             -4,325            -29,126
2100,697             -4,333            -29,159
2103,924             -4,360            -29,345
2107,156             -4,344            -29,193
2110,393             -4,352            -29,220
2113,635             -4,360            -29,228
2116,882             -4,361            -29,225
2120,134             -4,369            -29,252
2123,391             -4,377            -29,278
2126,653             -4,395            -29,232
2129,920             -4,389            -29,290
2133,192             -4,397            -29,314
2136,469             -4,405            -29,336
2139,751             -4,405            -29,341
2143,039             -4,414            -29,358
2146,331             -4,422            -29,383
2149,628             -4,412            -29,242
2152,930             -4,434            -29,410
2156,238             -4,443            -29,437
2159,550             -4,451            -29,460
2162,868             -4,451            -29,448
2166,191             -4,459            -29,479
2169,518             -4,468            -29,494
2172,851             -4,426            -28,472
2176,189             -4,481            -29,519
2179,532             -4,489            -29,553
2182,881             -4,498            -29,575
2186,234             -4,498            -29,571
2189,593             -4,507            -29,597
2192,956             -4,515            -29,607
2196,325             -4,502            -29,364
2199,699             -4,529            -29,655
2203,079             -4,537            -29,670
2206,463             -4,537            -29,664
2209,853             -4,545            -29,685
2213,248             -4,554            -29,708
2216,648             -4,562            -29,723
2220,053             -4,596            -30,921
2223,463             -4,577            -29,761
