12-5-2026	17:07
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
3000,000            -16,558            -18,862
3005,762            -16,578            -18,644
3011,535            -16,597            -18,440
3017,319            -16,615            -18,230
3023,114            -16,633            -18,034
3028,921            -16,688            -18,058
3034,738            -16,662            -17,693
3040,567            -16,679            -17,498
3046,407            -16,696            -17,298
3052,258            -16,714            -17,097
3058,120            -16,731            -16,905
3063,994            -16,748            -16,702
3069,879            -16,765            -16,505
3075,775            -16,770            -16,726
3081,683            -16,795            -16,140
3087,602            -16,811            -15,928
3093,532            -16,826            -15,725
3099,473            -16,842            -15,518
3105,427            -16,858            -15,307
3111,391            -16,874            -15,096
3117,367            -16,889            -14,892
3123,354            -16,828            -14,065
3129,353            -16,918            -14,481
3135,364            -16,933            -14,272
3141,386            -16,948            -14,054
3147,419            -16,962            -13,864
3153,464            -16,977            -13,621
3159,521            -16,991            -13,375
3165,589            -17,005            -13,174
3171,669            -16,923            -11,418
3177,761            -17,020            -13,987
3183,865            -17,034            -12,728
3189,980            -17,047            -12,512
3196,107            -17,061            -12,293
3202,245            -17,074            -12,118
3208,396            -17,087            -11,853
3214,558            -17,100            -11,693
3220,732            -17,113            -11,403
3226,918            -17,128            -11,136
3233,116            -17,140            -10,914
3239,325            -17,152            -10,683
3245,547            -17,164            -10,457
3251,781            -17,176            -10,233
3258,026            -17,188            -10,000
3264,284            -17,199             -9,770
3270,553            -17,210             -9,534
3276,835            -17,204             -8,114
3283,129            -17,225             -9,222
3289,435            -17,236             -8,993
3295,752            -17,246             -8,769
3302,083            -17,257             -8,523
3308,425            -17,267             -8,299
3314,779            -17,278             -8,066
3321,146            -17,287             -7,833
3327,524            -17,297             -7,593
3333,915            -17,311             -7,246
3340,319            -17,320             -7,009
3346,734            -17,329             -6,773
3353,162            -17,337             -6,533
3359,603            -17,346             -6,292
3366,055            -17,345             -6,294
3372,520            -17,354             -6,051
3378,998            -17,362             -5,808
3385,488            -17,370             -5,563
3391,990            -17,383             -5,179
3398,505            -17,390             -4,941
3405,032            -17,397             -4,693
3411,572            -17,404             -4,453
3418,125            -17,411             -4,209
3424,690            -17,417             -3,964
3431,268            -17,423             -3,719
3437,858            -17,424             -3,712
3444,461            -17,429             -3,468
3451,077            -17,440             -3,032
3457,705            -17,445             -2,790
3464,346            -17,450             -2,550
3471,000            -17,455             -2,307
3477,666            -17,460             -2,055
3484,346            -17,460             -2,048
3491,038            -17,465             -1,803
3497,743            -17,469             -1,553
3504,461            -17,473             -1,297
3511,192            -17,477             -0,969
3517,936            -17,480             -0,826
3524,693            -17,484             -0,575
3531,462            -17,487             -0,327
3538,245            -17,490             -0,076
3545,041            -17,493              0,165
3551,850            -17,496              0,373
3558,672            -17,498              0,668
3565,507            -17,500              0,921
3572,355            -17,501              1,151
3579,216            -17,504              1,434
3586,091            -17,505              1,688
3592,978            -17,507              1,940
3599,879            -17,507              2,192
3606,793            -17,508              2,440
3613,721            -17,508              2,703
3620,661            -17,509              2,947
3627,616            -17,509              3,193
3634,583            -17,400              7,065
3641,564            -17,509              3,525
3648,558            -17,508              3,773
3655,566            -17,507              4,021
3662,587            -17,507              4,264
3669,621            -17,505              4,517
3676,669            -17,504              4,767
3683,731            -17,502              5,018
3690,806            -17,501              5,269
3697,895            -17,499              5,517
3704,998            -17,495              5,882
3712,114            -17,493              6,122
3719,243            -17,490              6,371
3726,387            -17,487              6,626
3733,544            -17,483              6,867
3740,715            -17,480              7,119
3747,899            -17,476              7,366
3755,098            -17,472              7,616
3762,310            -17,468              7,863
3769,536            -17,468              7,872
3776,776            -17,461              8,268
3784,030            -17,456              8,514
3791,298            -17,451              8,762
3798,580            -17,446              9,004
3805,876            -17,441              9,254
3813,185            -17,435              9,502
3820,509            -17,429              9,749
3827,847            -17,423              9,995
3835,199            -17,417             10,235
3842,565            -17,407              9,510
3849,946            -17,405             10,682
3857,340            -17,398             10,921
3864,749            -17,392             11,171
3872,172            -17,384             11,407
3879,609            -17,377             11,650
3887,060            -17,369             11,895
3894,526            -17,361             12,137
3902,006            -17,361             12,145
3909,500            -17,353             12,387
3917,009            -17,344             12,629
3924,532            -17,305             13,984
3932,070            -17,327             13,107
3939,622            -17,306             13,355
3947,189            -17,309             13,584
3954,770            -17,299             13,797
3962,366            -17,300             13,984
3969,976            -17,267             14,541
3977,601            -17,271             14,531
3985,241            -17,263             14,767
3992,895            -17,250             15,008
4000,564            -17,237             15,272
4008,248            -17,227             15,521
4015,947            -17,216             15,750
4023,660            -17,205             15,988
4031,388            -17,193             16,211
4039,131            -17,182             16,442
4046,889            -17,170             16,677
4054,661            -17,158             16,908
4062,449            -17,146             17,136
4070,252            -17,134             17,366
4078,069            -17,015             18,450
4085,902            -17,116             17,697
4093,749            -17,103             17,915
4101,612            -17,090             18,141
4109,490            -17,077             18,369
4117,383            -17,064             18,594
4125,291            -17,050             18,823
4133,214            -17,037             19,046
4141,153            -17,023             19,270
4149,107            -17,009             19,491
4157,076            -16,995             19,713
4165,060            -16,955             20,307
4173,060            -16,972             20,079
4181,075            -16,953             20,355
4189,105            -16,939             20,576
4197,151            -16,925             20,778
4205,212            -16,910             20,992
4213,289            -16,895             21,202
4221,381            -16,880             21,412
4229,489            -16,865             21,620
4237,613            -16,850             21,826
4245,752            -16,834             22,038
4253,906            -16,811             21,777
4262,077            -16,805             22,416
4270,263            -16,789             22,620
4278,464            -16,774             22,823
4286,682            -16,758             23,024
4294,915            -16,742             23,229
4303,164            -16,725             23,428
4311,429            -16,709             23,627
4319,710            -16,693             23,826
4328,007            -16,676             24,022
4336,319            -16,659             24,221
4344,648            -16,617             22,585
4352,993            -16,640             24,483
4361,353            -16,623             24,636
4369,730            -16,607             24,828
4378,123            -16,589             25,018
4386,532            -16,572             25,212
4394,957            -16,555             25,403
4403,398            -16,537             25,597
4411,855            -16,520             25,782
4420,329            -16,502             25,972
4428,819            -16,484             26,161
4437,325            -16,466             26,347
4445,848            -16,441             26,596
4454,387            -16,423             26,778
4462,942            -16,405             26,958
4471,514            -16,387             27,142
4480,102            -16,368             27,319
4488,707            -16,350             27,501
4497,328            -16,331             27,676
