3-6-2026	10:51
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
100,000             -3,010             -5,205
116,591             -3,030             -5,998
135,936             -3,058             -7,035
158,489             -3,095             -8,122
184,785             -3,146             -9,442
215,443             -3,217            -10,939
251,189             -3,311            -12,862
292,864             -3,435            -14,650
341,455             -3,601            -16,870
398,107             -3,827            -19,369
464,159             -4,120            -22,137
541,170             -4,504            -25,085
630,957             -4,708            -74,988
735,642             -5,653            -31,346
857,696             -5,926            -25,542
1000,000             -7,516            -36,698
1165,914             -8,821            -38,545
1359,356            -10,499            -38,410
1584,893            -12,571            -34,784
1847,850            -14,976            -23,670
2154,435            -16,650             -1,453
2511,886            -16,013             24,333
2928,645            -13,800             40,689
3414,549            -11,443             48,045
3981,072             -9,370             50,487
4641,589             -7,650             50,187
5411,695             -6,203             48,285
6309,573             -5,003             45,489
7356,423             -4,002             42,147
8576,959             -3,184             38,590
10000,000             -2,741             41,900
11659,144             -1,972             31,298
13593,564             -1,532             27,764
15848,932             -1,193             24,547
18478,498             -0,923             21,535
