12-5-2026	16:29
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
3000,000            -14,676            -14,357
3004,609            -14,688            -14,178
3009,224            -14,689            -14,161
3013,847            -14,701            -14,001
3018,477            -14,712            -13,847
3023,114            -14,723            -13,700
3027,759            -14,742            -14,375
3032,410            -14,742            -13,434
3037,069            -14,742            -13,426
3041,734            -14,752            -13,275
3046,407            -14,763            -13,124
3051,087            -14,774            -12,970
3055,774            -14,784            -12,816
3060,469            -14,784            -12,815
3065,170            -14,795            -12,659
3069,879            -14,805            -12,507
3074,595            -14,817            -13,379
3079,318            -14,823            -12,224
3084,049            -14,823            -12,213
3088,787            -14,833            -12,065
3093,532            -14,843            -11,906
3098,284            -14,853            -11,752
3103,044            -14,853            -11,746
3107,811            -14,863            -11,589
3112,585            -14,873            -11,432
3117,367            -14,882            -11,273
3122,156            -14,881            -10,190
3126,952            -14,893            -12,001
3131,756            -14,901            -10,963
3136,567            -14,910            -10,807
3141,386            -14,919            -10,649
3146,212            -14,919            -10,645
3151,045            -14,929            -10,702
3155,886            -14,937            -10,327
3160,734            -14,946            -10,136
3165,589            -14,955            -10,008
3170,453            -14,955            -10,003
3175,323            -14,964             -9,061
3180,201            -14,973             -9,678
3185,087            -14,982             -9,514
3189,980            -14,981             -9,510
3194,880            -14,990             -9,348
3199,788            -14,998             -8,885
3204,704            -15,006             -9,025
3209,627            -15,006             -9,017
3214,558            -15,014             -8,868
3219,496            -15,023             -8,691
3224,442            -15,036             -7,641
3229,396            -15,032             -8,496
3234,357            -15,040             -8,334
3239,325            -15,047             -8,166
3244,302            -15,055             -8,003
3249,286            -15,055             -7,998
3254,278            -15,062             -7,834
3259,277            -15,070             -7,668
3264,284            -15,077             -7,503
3269,299            -15,084             -7,339
3274,321            -15,084             -7,334
3279,351            -15,093             -7,113
3284,389            -15,100             -6,948
3289,435            -15,100             -6,946
3294,488            -15,107             -6,776
3299,549            -15,113             -6,625
3304,618            -15,120             -6,446
3309,695            -15,120             -6,439
3314,779            -15,126             -6,271
3319,871            -15,133             -6,103
3324,971            -15,139             -5,936
3330,079            -15,140             -6,090
3335,195            -15,148             -5,683
3340,319            -15,154             -5,514
3345,450            -15,154             -5,509
3350,590            -15,159             -5,344
3355,737            -15,165             -5,174
3360,892            -15,171             -5,009
3366,055            -15,171             -5,002
3371,226            -15,176             -4,830
3376,405            -15,182             -4,661
3381,592            -15,187             -4,489
3386,787            -15,191             -3,450
3391,990            -15,195             -4,208
3397,201            -15,195             -4,204
3402,420            -15,200             -4,034
3407,647            -15,205             -3,866
3412,882            -15,209             -3,694
3418,125            -15,214             -3,526
3423,376            -15,214             -3,520
3428,635            -15,218             -3,347
3433,902            -15,223             -3,174
3439,177            -15,227             -3,002
3444,461            -15,227             -2,996
3449,752            -15,230             -2,858
3455,052            -15,234             -2,689
3460,360            -15,238             -2,523
3465,676            -15,241             -2,352
3471,000            -15,245             -2,180
3476,332            -15,245             -2,170
3481,673            -15,248             -2,005
3487,021            -15,252             -1,826
3492,378            -15,255             -1,654
3497,743            -15,255             -1,649
3503,117            -15,259             -1,472
3508,498            -15,263             -1,495
3513,888            -15,264             -1,139
3519,286            -15,267             -0,968
3524,693            -15,267             -0,968
3530,107            -15,269             -0,794
3535,530            -15,272             -0,617
3540,962            -15,275             -0,428
3546,402            -15,275             -0,405
3551,850            -15,277             -0,242
3557,306            -15,279             -0,055
3562,771            -15,282              0,121
3568,244            -15,277             -0,498
3573,726            -15,284              0,347
3579,216            -15,286              0,494
3584,715            -15,287              0,669
3590,222            -15,289              0,844
3595,737            -15,289              0,851
3601,261            -15,290              1,022
3606,793            -15,291              1,193
3612,334            -15,293              1,376
3617,884            -15,293              1,382
3623,442            -15,294              1,546
3629,008            -15,294              1,727
3634,583            -15,295              1,825
3640,167            -15,296              1,959
3645,759            -15,296              2,129
3651,359            -15,297              2,307
3656,969            -15,297              2,478
3662,587            -15,297              2,478
3668,213            -15,297              2,659
3673,849            -15,297              2,827
3679,492            -15,297              3,004
3685,145            -15,297              3,014
3690,806            -15,297              3,190
3696,476            -15,297              3,364
3702,155            -15,305              2,773
3707,842            -15,296              3,619
3713,538            -15,296              3,792
3719,243            -15,295              3,968
3724,957            -15,295              3,973
3730,679            -15,294              4,146
3736,411            -15,293              4,321
3742,151            -15,292              4,494
3747,899            -15,291              4,672
3753,657            -15,291              4,677
3759,424            -15,290              4,854
3765,199            -15,288              5,028
3770,983            -15,284              3,882
3776,776            -15,286              5,312
3782,578            -15,284              5,486
3788,389            -15,284              5,490
3794,209            -15,282              5,660
3800,038            -15,280              5,834
3805,876            -15,278              6,010
3811,722            -15,278              6,015
3817,578            -15,276              6,188
3823,443            -15,274              6,362
3829,316            -15,271              6,540
3835,199            -15,269              6,707
3841,091            -15,269              6,716
3846,992            -15,266              6,870
3852,902            -15,264              7,030
3858,821            -15,261              7,199
3864,749            -15,257              7,375
3870,686            -15,257              7,374
3876,632            -15,254              7,551
3882,588            -15,251              7,720
3888,552            -15,248              7,894
3894,526            -15,244              8,057
3900,509            -15,244              8,070
3906,501            -15,241              8,242
3912,502            -15,237              8,409
3918,513            -15,232              8,482
3924,532            -15,230              8,834
3930,561            -15,229              8,757
3936,600            -15,225              8,867
3942,647            -15,221              9,100
3948,704            -15,216              9,282
3954,770            -15,216              9,277
3960,846            -15,211              9,682
3966,930            -15,207              9,657
3973,025            -15,203              9,786
3979,128            -15,203              9,793
3985,241            -15,198              9,922
3991,363            -15,193             10,133
3997,495            -15,190             12,391
4003,636            -15,187             10,341
4009,787            -15,182             10,508
4015,947            -15,176             10,676
4022,116            -15,171             10,847
4028,295            -15,171             10,849
4034,483            -15,165             11,019
4040,681            -15,160             11,186
4046,889            -15,154             11,355
4053,106            -15,154             11,358
4059,332            -15,148             11,529
4065,568            -15,142             11,689
4071,814            -15,136             11,860
4078,069            -15,125             11,310
4084,334            -15,127             12,101
4090,609            -15,121             12,268
4096,893            -15,121             12,273
4103,186            -15,114             12,436
4109,490            -15,108             12,599
4115,803            -15,101             12,766
4122,126            -15,094             12,935
4128,458            -15,095             12,936
4134,801            -15,088             13,102
4141,153            -15,081             13,267
4147,515            -15,074             13,431
4153,886            -15,074             13,438
4160,267            -15,066             13,601
4166,659            -15,039             12,224
4173,060            -15,055             13,867
4179,470            -15,047             14,032
4185,891            -15,040             14,183
4192,322            -15,040             14,202
4198,762            -15,032             14,355
4205,212            -15,024             14,516
4211,672            -15,017             14,670
4218,143            -15,009             14,834
4224,623            -15,009             14,840
4231,113            -15,001             15,002
4237,613            -14,993             15,156
4244,123            -14,984             15,324
4250,643            -14,984             15,328
4257,173            -14,976             15,481
4263,713            -14,968             15,627
4270,263            -14,960             15,787
4276,823            -14,951             15,942
4283,393            -14,951             15,949
4289,973            -14,942             16,105
4296,564            -14,933             16,260
4303,164            -14,924             16,413
4309,775            -14,915             16,573
4316,396            -14,915             16,582
4323,027            -14,906             16,740
4329,668            -14,897             16,896
4336,319            -14,887             17,056
4342,981            -14,887             17,063
4349,653            -14,877             17,244
4356,335            -14,868             17,382
4363,027            -14,858             17,540
4369,730            -14,858             17,547
4376,443            -14,848             17,700
4383,166            -14,838             17,852
4389,900            -14,828             18,007
4396,644            -14,818             18,162
4403,398            -14,818             18,167
4410,162            -14,808             18,318
4416,938            -14,798             18,468
4423,723            -14,788             18,621
4430,519            -14,788             18,629
4437,325            -14,777             18,779
4444,142            -14,766             17,725
4450,969            -14,763             18,985
4457,807            -14,753             19,139
4464,655            -14,742             19,289
4471,514            -14,731             19,434
4478,383            -14,721             19,581
4485,263            -14,720             19,587
4492,154            -14,710             19,733
4499,055            -14,699             19,881
