13-5-2026	10:23
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
4500,000            -13,885            -21,658
4506,913            -13,908            -21,452
4513,837            -13,908            -21,437
4520,771            -13,929            -21,245
4527,716            -13,950            -21,057
4534,672            -13,971            -20,865
4541,638            -13,987            -20,945
4548,615            -14,005            -20,551
4555,603            -14,025            -20,363
4562,601            -14,026            -20,357
4569,610            -14,046            -20,170
4576,630            -14,066            -19,972
4583,661            -14,086            -19,780
4590,703            -14,086            -19,779
4597,755            -14,106            -19,578
4604,818            -14,127            -19,385
4611,893            -14,147            -19,184
4618,978            -14,166            -18,989
4626,073            -14,166            -18,984
4633,180            -14,186            -18,780
4640,298            -14,205            -18,578
4647,426            -14,237            -19,127
4654,566            -14,223            -18,374
4661,716            -14,241            -18,181
4668,878            -14,260            -17,981
4676,050            -14,278            -17,777
4683,234            -14,297            -17,568
4690,428            -14,297            -17,561
4697,634            -14,315            -17,358
4704,851            -14,333            -17,201
4712,078            -14,351            -16,941
4719,317            -14,351            -16,931
4726,567            -14,369            -16,706
4733,828            -14,387            -16,511
4741,101            -14,405            -16,294
4748,384            -14,422            -16,082
4755,679            -14,423            -16,071
4762,985            -14,443            -15,823
4770,302            -14,460            -15,597
4777,630            -14,460            -15,594
4784,970            -14,477            -15,378
4792,320            -14,493            -15,163
4799,683            -14,510            -14,943
4807,056            -14,526            -14,721
4814,441            -14,526            -14,711
4821,837            -14,542            -14,496
4829,244            -14,557            -14,268
4836,663            -14,573            -14,045
4844,093            -14,573            -14,037
4851,535            -14,589            -13,810
4858,988            -14,604            -13,590
4866,453            -14,619            -13,358
4873,929            -14,647            -14,383
4881,416            -14,642            -13,009
4888,915            -14,656            -12,786
4896,426            -14,656            -12,775
4903,948            -14,671            -12,591
4911,482            -14,685            -12,321
4919,027            -14,699            -12,090
4926,583            -14,713            -11,857
4934,152            -14,712            -11,852
4941,732            -14,726            -11,617
4949,324            -14,740            -11,439
4956,927            -14,753            -11,147
4964,542            -14,754            -11,144
4972,169            -14,767            -10,903
4979,807            -14,780            -10,666
4987,457            -14,792            -10,424
4995,119            -14,785             -8,734
5002,793            -14,803            -10,210
5010,478            -14,815             -9,985
