13-5-2026	11:12
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
9000,000            -15,710            -35,386
9013,826            -15,725            -35,302
9027,673            -15,726            -35,290
9041,542            -15,741            -35,213
9055,432            -15,755            -35,132
9069,343            -15,770            -35,047
9083,276            -15,948            -36,305
9097,230            -15,797            -34,921
9111,206            -15,797            -34,913
9125,202            -15,811            -34,840
9139,221            -15,825            -34,757
9153,261            -15,839            -34,676
9167,322            -15,853            -34,602
9181,406            -15,853            -34,596
9195,510            -15,868            -34,513
9209,637            -15,882            -34,307
9223,785            -15,896            -34,357
9237,955            -15,910            -34,274
9252,147            -15,910            -34,263
9266,360            -15,925            -34,185
9280,595            -15,939            -34,104
9294,853            -15,953            -34,026
9309,132            -15,953            -34,008
9323,433            -15,967            -33,936
9337,756            -15,982            -33,851
9352,101            -15,996            -33,773
9366,468            -16,011            -33,686
9380,857            -16,011            -33,672
9395,268            -16,025            -33,597
9409,701            -16,039            -33,511
9424,157            -16,054            -33,429
9438,635            -16,054            -33,418
9453,135            -16,068            -33,331
9467,657            -16,082            -33,251
9482,201            -16,097            -33,165
9496,768            -16,111            -33,081
9511,358            -16,111            -33,072
9525,969            -16,058            -33,058
9540,603            -16,139            -32,900
9555,260            -16,153            -32,817
9569,939            -16,167            -32,730
9584,641            -16,167            -32,724
9599,365            -16,181            -32,639
9614,112            -16,181            -32,379
9628,882            -16,209            -32,474
9643,674            -16,223            -32,392
9658,489            -16,222            -32,379
9673,326            -16,236            -32,296
9688,187            -16,250            -32,205
9703,070            -16,263            -32,189
9717,976            -16,262            -32,172
9732,906            -16,278            -32,020
9747,858            -16,292            -31,937
9762,833            -16,306            -31,844
9777,831            -16,320            -31,762
9792,852            -16,319            -31,750
9807,896            -16,347            -31,689
9822,963            -16,347            -31,571
9838,053            -16,361            -31,485
9853,167            -16,375            -31,393
9868,304            -16,375            -31,379
9883,464            -16,389            -31,289
9898,647            -16,397            -31,415
9913,854            -16,416            -31,109
9929,084            -16,416            -31,094
9944,337            -16,430            -31,006
9959,614            -16,444            -30,916
9974,914            -16,458            -30,828
9990,238            -16,266            -30,649
10005,586            -16,475            -30,688
10020,956            -16,489            -30,598
10036,351            -16,502            -30,525
10051,769            -16,502            -30,505
10067,211            -16,515            -30,414
10082,677            -16,528            -30,328
10098,166            -16,541            -30,232
10113,679            -16,554            -30,145
10129,216            -16,554            -30,128
10144,777            -16,568            -30,037
10160,362            -16,581            -29,944
10175,971            -16,594            -29,851
10191,603            -16,607            -29,755
10207,260            -16,607            -29,742
10222,941            -16,620            -29,648
10238,646            -16,633            -29,560
10254,375            -16,646            -29,458
10270,128            -16,659            -29,364
10285,905            -16,659            -29,351
10301,707            -16,672            -29,252
10317,532            -16,686            -29,157
10333,383            -16,698            -29,064
10349,257            -16,698            -29,048
10365,156            -16,712            -28,951
10381,079            -16,725            -28,856
10397,027            -16,738            -28,757
10412,999            -16,751            -28,658
10428,996            -16,751            -28,648
10445,018            -16,764            -28,548
10461,064            -16,777            -28,452
10477,134            -16,790            -28,344
10493,230            -16,790            -28,334
10509,350            -16,803            -28,231
10525,495            -16,423            -26,701
10541,664            -16,825            -28,052
10557,859            -16,837            -27,957
10574,078            -16,850            -27,860
10590,322            -16,850            -27,841
10606,591            -16,862            -27,746
