3-6-2026	10:52
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
1000,000             -7,523            -37,255
1165,914             -8,811            -38,378
1359,356            -10,503            -38,667
1584,893            -12,553            -34,606
1847,850            -14,958            -23,656
2154,435            -16,642             -1,527
2511,886            -16,008             24,298
2928,645            -13,801             40,687
3414,549            -11,447             48,125
3981,072             -9,369             50,492
4641,589             -7,648             50,296
5411,695             -6,197             48,417
6309,573             -4,992             45,637
7356,423             -3,987             42,289
8576,959             -3,166             38,725
10000,000             -2,306             26,864
11659,144             -1,944             31,417
13593,564             -1,501             27,877
15848,932             -1,160             24,638
18478,498             -0,890             21,607
