18-5-2026	16:16
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
2000,000             -4,294            -24,039
2003,072             -4,298            -24,593
2006,150             -4,298            -24,591
2009,232             -4,306            -24,607
2012,318             -4,314            -24,611
2015,410             -4,322            -24,616
2018,506             -4,345            -25,190
2021,607             -4,331            -24,653
2024,712             -4,339            -24,648
2027,823             -4,348            -24,654
2030,938             -4,356            -24,666
2034,058             -4,356            -24,663
2037,183             -4,364            -24,671
2040,312             -4,403            -26,146
2043,447             -4,374            -24,677
2046,586             -4,382            -24,691
2049,730             -4,390            -24,704
2052,879             -4,398            -24,714
2056,033             -4,406            -24,725
2059,191             -4,407            -24,720
2062,355             -4,416            -24,734
2065,523             -4,425            -24,743
2068,696             -4,425            -24,740
2071,874             -4,433            -24,747
2075,057             -4,441            -24,758
2078,245             -4,449            -24,770
2081,437             -4,452            -24,755
2084,635             -4,460            -24,779
2087,837             -4,468            -24,786
2091,045             -4,476            -24,792
2094,257             -4,476            -24,798
2097,474             -4,485            -24,797
2100,697             -4,493            -24,811
2103,924             -4,491            -24,211
2107,156             -4,504            -24,821
2110,393             -4,513            -24,857
2113,635             -4,521            -24,836
2116,882             -4,521            -24,833
2120,134             -4,529            -24,840
2123,391             -4,537            -24,853
2126,653             -4,544            -24,115
2129,920             -4,549            -24,861
2133,192             -4,557            -24,868
2136,469             -4,566            -24,878
2139,751             -4,566            -24,872
2143,039             -4,574            -24,882
2146,331             -4,583            -24,889
2149,628             -4,609            -25,054
2152,930             -4,595            -24,900
2156,238             -4,603            -24,907
2159,550             -4,612            -24,915
2162,868             -4,612            -24,915
2166,191             -4,620            -24,917
2169,518             -4,629            -24,922
2172,851             -4,669            -26,514
2176,189             -4,641            -24,932
2179,532             -4,650            -24,938
2182,881             -4,658            -24,950
2186,234             -4,658            -24,939
2189,593             -4,667            -24,949
2192,956             -4,675            -24,957
2196,325             -4,665            -24,520
2199,699             -4,689            -24,965
2203,079             -4,697            -24,972
2206,463             -4,697            -24,967
2209,853             -4,706            -24,974
2213,248             -4,715            -24,979
2216,648             -4,723            -24,986
2220,053             -4,732            -25,123
2223,463             -4,737            -24,994
2226,879             -4,737            -24,990
2230,300             -4,745            -24,994
2233,726             -4,754            -25,001
2237,158             -4,763            -25,007
2240,595             -4,771            -25,012
2244,037             -4,771            -25,009
2247,484             -4,777            -25,012
2250,937             -4,786            -25,017
2254,395             -4,794            -25,022
2257,858             -4,803            -25,026
2261,327             -4,803            -25,024
2264,801             -4,812            -25,028
2268,280             -4,821            -25,033
2271,765             -4,866            -26,170
2275,255             -4,836            -25,043
2278,750             -4,845            -25,040
2282,251             -4,845            -25,040
2285,757             -4,853            -25,044
2289,268             -4,862            -25,050
2292,785             -4,871            -25,052
2296,307             -4,871            -25,049
2299,835             -4,878            -25,052
2303,368             -4,887            -25,048
2306,907             -4,895            -25,056
2310,450             -4,904            -25,057
2314,000             -4,904            -25,054
2317,555             -4,913            -25,061
2321,115             -4,922            -25,065
2324,681             -4,920            -24,960
2328,252             -4,938            -25,068
2331,829             -4,938            -25,062
2335,411             -4,947            -25,066
2338,999             -4,956            -25,070
2342,592             -4,965            -25,069
2346,191             -4,973            -25,079
2349,795             -4,973            -25,073
2353,405             -4,978            -25,604
2357,020             -4,991            -25,076
2360,641             -4,999            -25,074
2364,268             -4,999            -25,076
2367,900             -5,007            -25,212
2371,537             -5,018            -25,279
2375,181             -5,026            -25,069
2378,830             -5,025            -23,833
2382,484             -5,063            -24,839
2386,144             -5,044            -25,083
2389,810             -5,052            -25,282
2393,481             -5,066            -24,887
2397,158             -5,059            -25,269
2400,841             -5,073            -25,254
2404,529             -5,080            -25,078
2408,223             -5,094            -24,884
2411,922             -5,089            -25,109
2415,628             -5,098            -25,079
2419,339             -5,107            -25,079
2423,055             -5,116            -25,082
2426,778             -5,116            -25,070
2430,506             -5,125            -25,074
2434,240             -5,134            -25,077
2437,979             -5,099            -23,470
2441,725             -5,145            -25,082
2445,476             -5,154            -25,073
2449,232             -5,163            -25,073
2452,995             -5,172            -25,071
2456,763             -5,172            -25,068
2460,538             -5,181            -25,067
2464,318             -5,190            -25,067
2468,103             -5,199            -24,558
2471,895             -5,201            -25,060
2475,692             -5,210            -25,068
2479,496             -5,219            -25,060
2483,305             -5,228            -25,061
2487,120             -5,228            -25,053
2490,940             -5,237            -25,056
2494,767             -5,246            -25,051
2498,600             -5,208            -23,425
2502,438             -5,258            -25,047
2506,282             -5,267            -25,045
2510,133             -5,276            -25,043
2513,989             -5,276            -25,038
2517,851             -5,285            -25,036
2521,719             -5,294            -25,039
2525,593             -5,303            -25,037
2529,473             -5,306            -25,109
2533,359             -5,316            -25,026
2537,250             -5,325            -25,024
2541,148             -5,325            -25,016
2545,052             -5,334            -25,022
2548,962             -5,343            -25,016
2552,878             -5,352            -25,012
2556,799             -5,361            -25,008
2560,727             -5,361            -25,003
2564,661             -5,375            -25,001
2568,601             -5,375            -24,998
2572,547             -5,384            -24,993
2576,499             -5,393            -24,992
2580,457             -5,402            -24,988
2584,421             -5,402            -24,978
2588,392             -5,411            -24,980
2592,368             -5,421            -24,974
2596,351             -5,421            -24,346
2600,339             -5,435            -24,969
2604,334             -5,444            -24,963
2608,335             -5,453            -24,958
2612,342             -5,453            -24,954
2616,355             -5,463            -24,950
2620,374             -5,472            -24,944
2624,400             -5,481            -24,939
2628,431             -5,481            -24,935
2632,469             -5,496            -24,927
2636,513             -5,496            -24,923
2640,564             -5,504            -24,944
2644,620             -5,515            -24,921
2648,683             -5,523            -24,914
2652,752             -5,523            -24,910
2656,827             -5,532            -24,902
2660,909             -5,542            -24,891
2664,997             -5,545            -25,532
2669,091             -5,558            -24,874
2673,191             -5,558            -24,871
2677,298             -5,567            -24,868
2681,411             -5,576            -24,860
2685,530             -5,585            -24,837
2689,656             -5,595            -24,847
2693,787             -5,595            -24,844
2697,926             -5,604            -24,837
2702,070             -5,556            -23,573
2706,221             -5,621            -24,823
2710,379             -5,630            -24,816
2714,543             -5,630            -24,808
2718,713             -5,639            -24,803
2722,889             -5,649            -24,794
2727,072             -5,658            -24,789
2731,262             -5,658            -24,785
2735,458             -5,667            -24,776
2739,660             -5,663            -24,983
2743,869             -5,685            -24,760
2748,084             -5,694            -24,746
2752,306             -5,694            -24,744
2756,534             -5,703            -24,734
2760,769             -5,713            -24,724
2765,010             -5,722            -24,718
2769,257             -5,722            -24,716
2773,512             -5,731            -24,701
2777,772             -5,782            -25,940
2782,040             -5,750            -24,683
2786,314             -5,759            -24,678
2790,594             -5,759            -24,670
2794,881             -5,768            -24,660
2799,175             -5,778            -24,651
2803,475             -5,787            -24,644
2807,782             -5,787            -24,639
2812,095             -5,796            -24,622
2816,415             -5,822            -25,341
2820,742             -5,816            -24,607
2825,075             -5,816            -24,604
2829,415             -5,825            -24,592
2833,762             -5,835            -24,582
2838,115             -5,844            -24,570
2842,475             -5,844            -24,564
2846,842             -5,853            -24,554
2851,215             -5,862            -24,543
2855,595             -5,852            -22,578
2859,982             -5,874            -24,522
2864,376             -5,883            -24,513
2868,776             -5,893            -24,502
2873,183             -5,902            -24,490
2877,597             -5,902            -24,487
2882,018             -5,911            -24,470
2886,445             -5,920            -24,458
2890,880             -5,929            -24,448
2895,321             -5,929            -24,443
2899,769             -5,942            -24,429
2904,223             -5,951            -24,414
2908,685             -5,951            -24,411
2913,153             -5,960            -24,398
2917,629             -5,970            -24,384
2922,111             -5,979            -24,365
2926,600             -5,988            -24,357
2931,096             -5,988            -24,352
2935,599             -5,997            -24,339
2940,108             -5,956            -23,199
2944,625             -6,011            -24,318
2949,149             -6,020            -24,303
2953,679             -6,029            -24,298
2958,217             -6,029            -24,290
2962,761             -6,039            -24,268
2967,313             -6,048            -24,257
2971,871             -6,057            -24,242
2976,437             -6,066            -24,224
2981,009             -6,067            -24,221
2985,589             -6,081            -24,202
2990,175             -6,081            -24,197
2994,769             -6,090            -24,180
2999,370             -6,099            -24,169
3003,977             -6,109            -24,148
3008,592             -6,109            -24,144
3013,214             -6,118            -24,127
3017,843             -6,128            -24,115
