13-5-2026	09:35
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
3000,000            -10,668             -7,198
3004,609            -10,672             -7,119
3009,224            -10,672             -7,106
3013,847            -10,676             -7,029
3018,477            -10,679             -6,956
3023,114            -10,683             -6,883
3027,759            -10,681             -4,930
3032,410            -10,689             -6,758
3037,069            -10,689             -6,755
3041,734            -10,692             -6,681
3046,407            -10,696             -6,608
3051,087            -10,699             -6,539
3055,774            -10,703             -6,464
3060,469            -10,702             -6,457
3065,170            -10,706             -6,386
3069,879            -10,709             -6,314
3074,595            -10,711             -6,314
3079,318            -10,715             -6,179
3084,049            -10,714             -6,173
3088,787            -10,717             -6,100
3093,532            -10,721             -6,027
3098,284            -10,723             -5,957
3103,044            -10,723             -5,950
3107,811            -10,726             -5,877
3112,585            -10,729             -5,804
3117,367            -10,732             -5,731
3122,156            -10,734             -3,908
3126,952            -10,737             -7,728
3131,756            -10,738             -5,582
3136,567            -10,741             -5,517
3141,386            -10,744             -5,445
3146,212            -10,744             -5,437
3151,045            -10,747             -5,585
3155,886            -10,749             -5,290
3160,734            -10,752             -5,214
3165,589            -10,755             -5,142
3170,453            -10,755             -5,138
3175,323            -10,758             -5,432
3180,201            -10,761             -4,985
3185,087            -10,764             -4,913
3189,980            -10,764             -4,909
3194,880            -10,766             -4,836
3199,788            -10,769             -4,562
3204,704            -10,772             -4,688
3209,627            -10,771             -4,684
3214,558            -10,774             -4,574
3219,496            -10,777             -4,534
3224,442            -10,769             -2,855
3229,396            -10,780             -4,437
3234,357            -10,782             -4,373
3239,325            -10,785             -4,296
3244,302            -10,787             -4,222
3249,286            -10,787             -4,217
3254,278            -10,790             -4,143
3259,277            -10,792             -4,068
3264,284            -10,794             -3,994
3269,299            -10,797             -3,919
3274,321            -10,797             -3,915
3279,351            -10,800             -3,815
3284,389            -10,802             -3,741
3289,435            -10,802             -3,740
3294,488            -10,804             -3,665
3299,549            -10,807             -3,553
3304,618            -10,809             -3,517
3309,695            -10,809             -3,515
3314,779            -10,811             -3,439
3319,871            -10,813             -3,362
3324,971            -10,816             -3,287
3330,079            -10,825             -2,258
3335,195            -10,819             -3,173
3340,319            -10,821             -3,097
3345,450            -10,821             -3,093
3350,590            -10,823             -3,017
3355,737            -10,825             -2,944
3360,892            -10,827             -2,866
3366,055            -10,827             -2,864
3371,226            -10,829             -2,794
3376,405            -10,831             -2,715
3381,592            -10,833             -2,641
3386,787            -10,833             -2,814
3391,990            -10,836             -2,514
3397,201            -10,836             -2,508
3402,420            -10,838             -2,439
3407,647            -10,839             -2,363
3412,882            -10,841             -2,287
3418,125            -10,843             -2,210
3423,376            -10,843             -2,206
3428,635            -10,845             -2,129
3433,902            -10,846             -2,052
3439,177            -10,848             -1,977
3444,461            -10,848             -1,973
3449,752            -10,849             -1,909
3455,052            -10,851             -1,838
3460,360            -10,853             -1,762
3465,676            -10,854             -1,686
3471,000            -10,856             -1,610
3476,332            -10,856             -1,607
3481,673            -10,857             -1,531
3487,021            -10,859             -1,454
3492,378            -10,861             -1,379
3497,743            -10,860             -1,376
3503,117            -10,862             -1,301
3508,498            -10,862             -1,250
3513,888            -10,864             -1,153
3519,286            -10,866             -1,077
3524,693            -10,866             -1,074
3530,107            -10,867             -1,000
3535,530            -10,868             -0,920
3540,962            -10,870             -0,847
3546,402            -10,869             -0,839
3551,850            -10,871             -0,593
3557,306            -10,872             -0,686
3562,771            -10,873             -0,609
3568,244            -10,871             -2,774
3573,726            -10,876             -0,400
3579,216            -10,875             -0,445
3584,715            -10,876             -0,368
3590,222            -10,877             -0,290
3595,737            -10,877             -0,285
3601,261            -10,878             -0,213
3606,793            -10,879             -0,137
3612,334            -10,880             -0,070
3617,884            -10,880             -0,050
3623,442            -10,881              0,018
3629,008            -10,882              0,097
3634,583            -10,885              0,950
3640,167            -10,883              0,203
3645,759            -10,884              0,274
3651,359            -10,884              0,349
3656,969            -10,885              0,427
3662,587            -10,885              0,429
3668,213            -10,886              0,506
3673,849            -10,886              0,584
3679,492            -10,887              0,660
3685,145            -10,887              0,667
3690,806            -10,887              0,743
3696,476            -10,888              0,822
3702,155            -10,898              0,140
3707,842            -10,889              0,932
3713,538            -10,889              1,007
3719,243            -10,889              1,088
3724,957            -10,889              1,089
3730,679            -10,890              1,166
3736,411            -10,890              1,240
