12-5-2026	16:54
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
3000,000            -10,394             -6,897
3005,762            -10,398             -6,816
3011,535            -10,402             -6,741
3017,319            -10,405             -6,668
3023,114            -10,409             -6,600
3028,921            -10,401             -5,734
3034,738            -10,415             -6,476
3040,567            -10,418             -6,408
3046,407            -10,422             -6,337
3052,258            -10,425             -6,269
3058,120            -10,428             -6,197
3063,994            -10,432             -6,130
3069,879            -10,435             -6,057
3075,775            -10,436             -6,190
3081,683            -10,441             -5,934
3087,602            -10,444             -5,862
3093,532            -10,447             -5,791
3099,473            -10,450             -5,721
3105,427            -10,453             -5,651
3111,391            -10,457             -5,581
3117,367            -10,460             -5,511
3123,354            -10,459             -3,500
3129,353            -10,466             -5,374
3135,364            -10,468             -5,305
3141,386            -10,472             -5,236
3147,419            -10,475             -5,384
3153,464            -10,477             -5,099
3159,521            -10,480             -5,028
3165,589            -10,483             -4,955
3171,669            -10,484             -5,698
3177,761            -10,486             -4,908
3183,865            -10,489             -4,801
3189,980            -10,492             -4,729
3196,107            -10,495             -4,663
3202,245            -10,497             -4,499
3208,396            -10,500             -4,520
3214,558            -10,503             -4,489
3220,732            -10,505             -4,378
3226,918            -10,508             -4,288
3233,116            -10,511             -4,222
3239,325            -10,514             -4,151
3245,547            -10,516             -4,082
3251,781            -10,518             -4,011
3258,026            -10,521             -3,937
3264,284            -10,523             -3,868
3270,553            -10,526             -3,793
3276,835            -10,529             -3,494
3283,129            -10,529             -3,695
3289,435            -10,531             -3,625
3295,752            -10,534             -3,553
3302,083            -10,536             -3,520
3308,425            -10,538             -3,409
3314,779            -10,540             -3,340
3321,146            -10,543             -3,270
3327,524            -10,545             -3,195
3333,915            -10,548             -3,091
3340,319            -10,550             -3,020
3346,734            -10,552             -2,949
3353,162            -10,554             -2,874
3359,603            -10,556             -2,803
3366,055            -10,556             -2,802
3372,520            -10,558             -2,725
3378,998            -10,560             -2,657
3385,488            -10,562             -2,584
3391,990            -10,565             -2,468
3398,505            -10,567             -2,401
3405,032            -10,568             -2,287
3411,572            -10,570             -2,214
3418,125            -10,572             -2,142
3424,690            -10,574             -2,069
3431,268            -10,575             -1,998
3437,858            -10,575             -1,991
3444,461            -10,577             -1,916
3451,077            -10,580             -1,793
3457,705            -10,581             -1,719
3464,346            -10,583             -1,648
3471,000            -10,584             -1,572
3477,666            -10,586             -1,502
3484,346            -10,586             -1,495
3491,038            -10,587             -1,421
3497,743            -10,589             -1,347
3504,461            -10,590             -1,275
3511,192            -10,592             -1,283
3517,936            -10,593             -1,134
3524,693            -10,594             -1,059
3531,462            -10,595             -0,988
3538,245            -10,596             -0,914
3545,041            -10,598             -0,843
3551,850            -10,599             -0,592
3558,672            -10,600             -0,693
3565,507            -10,601             -0,619
3572,355            -10,604             -0,425
3579,216            -10,603             -0,469
3586,091            -10,604             -0,395
3592,978            -10,606             -0,324
3599,879            -10,606             -0,247
3606,793            -10,607             -0,174
3613,721            -10,608             -0,097
3620,661            -10,609             -0,029
3627,616            -10,610              0,045
3634,583            -10,611              0,229
3641,564            -10,611              0,146
3648,558            -10,612              0,218
3655,566            -10,613              0,292
3662,587            -10,613              0,361
3669,621            -10,614              0,437
3676,669            -10,615              0,510
3683,731            -10,615              0,585
3690,806            -10,616              0,660
3697,895            -10,617              0,732
3704,998            -10,617              0,836
3712,114            -10,618              0,911
3719,243            -10,618              0,982
3726,387            -10,619              1,054
3733,544            -10,619              1,132
3740,715            -10,620              1,206
3747,899            -10,620              1,281
3755,098            -10,620              1,353
3762,310            -10,621              1,431
3769,536            -10,621              1,437
3776,776            -10,621              1,551
3784,030            -10,621              1,624
3791,298            -10,621              1,698
3798,580            -10,622              1,771
3805,876            -10,622              1,847
3813,185            -10,622              1,920
3820,509            -10,622              1,994
3827,847            -10,622              2,070
3835,199            -10,622              2,144
3842,565            -10,612              1,577
3849,946            -10,622              2,279
3857,340            -10,622              2,354
3864,749            -10,622              2,437
3872,172            -10,621              2,500
3879,609            -10,621              2,577
3887,060            -10,621              2,649
