18-5-2026	10:17
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
2000,000             -4,123            -27,164
2003,072             -4,135            -28,728
2006,150             -4,136            -28,731
2009,232             -4,144            -28,756
2012,318             -4,152            -28,779
2015,410             -4,160            -28,797
2018,506             -4,175            -28,924
2021,607             -4,169            -28,819
2024,712             -4,177            -28,856
2027,823             -4,185            -28,874
2030,938             -4,194            -28,897
2034,058             -4,193            -28,898
2037,183             -4,202            -28,918
2040,312             -4,208            -28,337
2043,447             -4,211            -28,938
2046,586             -4,219            -28,971
2049,730             -4,227            -28,995
2052,879             -4,235            -29,019
2056,033             -4,243            -29,043
2059,191             -4,244            -29,040
2062,355             -4,253            -29,068
2065,523             -4,262            -29,093
2068,696             -4,262            -29,089
2071,874             -4,270            -29,113
2075,057             -4,278            -29,140
2078,245             -4,286            -29,160
2081,437             -4,312            -29,646
2084,635             -4,297            -29,189
2087,837             -4,305            -29,212
2091,045             -4,313            -29,230
2094,257             -4,313            -29,228
2097,474             -4,322            -29,254
2100,697             -4,330            -29,282
2103,924             -4,338            -29,097
2107,156             -4,341            -29,305
2110,393             -4,350            -29,286
2113,635             -4,358            -29,353
2116,882             -4,358            -29,344
2120,134             -4,366            -29,373
2123,391             -4,374            -29,396
2126,653             -4,333            -28,403
2129,920             -4,386            -29,424
2133,192             -4,394            -29,447
2136,469             -4,403            -29,476
2139,751             -4,403            -29,468
2143,039             -4,411            -29,492
2146,331             -4,420            -29,515
2149,628             -4,419            -29,651
2152,930             -4,432            -29,548
2156,238             -4,440            -29,567
2159,550             -4,449            -29,590
2162,868             -4,449            -29,589
2166,191             -4,457            -29,611
2169,518             -4,466            -29,628
2172,851             -4,497            -30,682
2176,189             -4,479            -29,662
2179,532             -4,487            -29,684
2182,881             -4,496            -29,699
2186,234             -4,496            -29,709
2189,593             -4,504            -29,727
2192,956             -4,513            -29,751
2196,325             -4,541            -30,131
2199,699             -4,526            -29,777
2203,079             -4,535            -29,803
2206,463             -4,535            -29,800
2209,853             -4,543            -29,824
2213,248             -4,552            -29,839
2216,648             -4,561            -29,863
2220,053             -4,591            -30,805
2223,463             -4,575            -29,898
2226,879             -4,575            -29,891
2230,300             -4,584            -29,918
2233,726             -4,592            -29,937
2237,158             -4,601            -29,955
2240,595             -4,609            -29,982
2244,037             -4,610            -29,978
2247,484             -4,616            -29,998
2250,937             -4,625            -30,013
2254,395             -4,633            -30,037
2257,858             -4,642            -30,051
2261,327             -4,642            -30,043
2264,801             -4,651            -30,074
2268,280             -4,660            -30,092
2271,765             -4,625            -28,591
2275,255             -4,675            -30,127
2278,750             -4,684            -30,147
2282,251             -4,684            -30,144
2285,757             -4,693            -30,169
2289,268             -4,702            -30,188
2292,785             -4,711            -30,210
2296,307             -4,710            -30,206
2299,835             -4,718            -30,222
2303,368             -4,727            -30,244
2306,907             -4,735            -30,262
2310,450             -4,744            -30,285
2314,000             -4,744            -30,274
2317,555             -4,753            -30,296
2321,115             -4,762            -30,317
2324,681             -4,712            -29,195
2328,252             -4,779            -30,354
2331,829             -4,779            -30,355
2335,411             -4,788            -30,375
2338,999             -4,797            -30,392
2342,592             -4,806            -30,413
2346,191             -4,815            -30,430
2349,795             -4,815            -30,433
2353,405             -4,823            -31,154
2357,020             -4,832            -30,467
2360,641             -4,842            -30,488
2364,268             -4,841            -30,488
2367,900             -4,853            -30,367
2371,537             -4,859            -30,587
2375,181             -4,869            -30,553
2378,830             -4,826            -28,978
2382,484             -4,854            -27,588
2386,144             -4,887            -30,580
2389,810             -4,895            -30,668
2393,481             -4,898            -30,718
2397,158             -4,913            -30,629
2400,841             -4,913            -30,483
2404,529             -4,924            -30,648
2408,223             -4,924            -30,728
2411,922             -4,934            -30,655
2415,628             -4,943            -30,687
2419,339             -4,952            -30,705
2423,055             -4,961            -30,717
2426,778             -4,962            -30,714
