13-5-2026	12:27
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
2000,000            -14,216            -42,636
2003,072            -14,238            -43,422
2006,150            -14,239            -43,415
2009,232            -14,260            -43,375
2012,318            -14,281            -43,339
2015,410            -14,302            -43,312
2018,506            -14,299            -42,779
2021,607            -14,325            -43,281
2024,712            -14,345            -43,212
2027,823            -14,365            -43,175
2030,938            -14,386            -43,133
2034,058            -14,386            -43,129
2037,183            -14,406            -43,086
2040,312            -14,392            -41,768
2043,447            -14,430            -43,039
2046,586            -14,450            -43,000
2049,730            -14,471            -42,957
2052,879            -14,491            -42,911
2056,033            -14,512            -42,875
2059,191            -14,512            -42,872
2062,355            -14,537            -42,821
2065,523            -14,557            -42,778
2068,696            -14,557            -42,771
2071,874            -14,578            -42,729
2075,057            -14,598            -42,687
2078,245            -14,619            -42,641
2081,437            -14,676            -43,613
2084,635            -14,645            -42,583
2087,837            -14,665            -42,538
2091,045            -14,686            -42,509
2094,257            -14,686            -42,507
2097,474            -14,707            -42,443
2100,697            -14,727            -42,394
2103,924            -14,797            -43,017
2107,156            -14,755            -42,330
2110,393            -14,775            -42,338
2113,635            -14,796            -42,237
2116,882            -14,796            -42,233
2120,134            -14,817            -42,188
2123,391            -14,838            -42,137
2126,653            -14,909            -43,786
2129,920            -14,866            -42,068
2133,192            -14,887            -42,020
2136,469            -14,907            -41,971
2139,751            -14,908            -41,965
2143,039            -14,928            -41,917
2146,331            -14,949            -41,863
2149,628            -14,943            -41,506
2152,930            -14,980            -41,788
2156,238            -15,001            -41,734
2159,550            -15,021            -41,682
2162,868            -15,021            -41,682
2166,191            -15,042            -41,625
2169,518            -15,063            -41,572
2172,851            -15,119            -42,520
2176,189            -15,095            -41,490
2179,532            -15,116            -41,434
2182,881            -15,137            -41,381
2186,234            -15,137            -41,383
2189,593            -15,158            -41,318
2192,956            -15,179            -41,260
2196,325            -15,249            -41,955
2199,699            -15,212            -41,174
2203,079            -15,233            -41,114
2206,463            -15,233            -41,112
2209,853            -15,254            -41,054
2213,248            -15,275            -40,994
2216,648            -15,296            -40,936
2220,053            -15,275            -39,067
2223,463            -15,331            -40,849
2226,879            -15,331            -40,827
2230,300            -15,352            -40,773
2233,726            -15,373            -40,717
2237,158            -15,394            -40,653
2240,595            -15,416            -40,590
2244,037            -15,415            -40,586
2247,484            -15,430            -40,539
2250,937            -15,451            -40,480
2254,395            -15,473            -40,417
2257,858            -15,494            -40,354
2261,327            -15,494            -40,350
2264,801            -15,515            -40,286
2268,280            -15,537            -40,221
2271,765            -15,588            -41,595
2275,255            -15,574            -40,103
2278,750            -15,595            -40,039
2282,251            -15,595            -40,036
2285,757            -15,617            -39,967
2289,268            -15,638            -39,898
2292,785            -15,660            -39,833
2296,307            -15,660            -39,828
2299,835            -15,677            -39,771
2303,368            -15,699            -39,704
2306,907            -15,720            -39,635
2310,450            -15,741            -39,566
2314,000            -15,742            -39,559
2317,555            -15,763            -39,486
2321,115            -15,784            -39,418
2324,681            -15,814            -40,554
2328,252            -15,825            -39,283
2331,829            -15,825            -39,278
2335,411            -15,846            -39,203
2338,999            -15,867            -39,136
2342,592            -15,889            -39,063
2346,191            -15,911            -38,985
2349,795            -15,911            -38,979
2353,405            -15,932            -39,259
2357,020            -15,953            -38,832
2360,641            -15,974            -38,755
2364,268            -15,975            -38,752
2367,900            -15,993            -38,792
2371,537            -16,018            -38,685
2375,181            -16,040            -38,527
2378,830            -16,029            -37,946
2382,484            -16,055            -37,576
2386,144            -16,083            -38,360
2389,810            -16,105            -38,563
2393,481            -16,133            -37,820
2397,158            -16,123            -37,812
2400,841            -16,148            -38,132
2404,529            -16,170            -38,030
2408,223            -16,157            -37,153
2411,922            -16,194            -37,965
2415,628            -16,215            -37,849
2419,339            -16,237            -37,765
2423,055            -16,259            -37,688
2426,778            -16,259            -37,682
2430,506            -16,281            -37,589
2434,240            -16,302            -37,502
2437,979            -16,362            -36,861
2441,725            -16,328            -37,399
2445,476            -16,349            -37,314
2449,232            -16,371            -37,229
2452,995            -16,393            -37,134
2456,763            -16,392            -37,131
2460,538            -16,414            -37,037
2464,318            -16,436            -36,950
2468,103            -16,423            -36,462
2471,895            -16,463            -36,837
2475,692            -16,482            -36,680
2479,496            -16,506            -36,646
2483,305            -16,528            -36,554
2487,120            -16,528            -36,552
2490,940            -16,549            -36,457
2494,767            -16,571            -36,366
2498,600            -16,552            -36,026
2502,438            -16,600            -36,237
2506,282            -16,621            -36,136
2510,133            -16,643            -36,040
2513,989            -16,643            -36,043
2517,851            -16,664            -35,946
2521,719            -16,686            -35,842
2525,593            -16,707            -35,748
2529,473            -16,750            -34,908
2533,359            -16,738            -35,600
2537,250            -16,759            -35,505
2541,148            -16,760            -35,499
2545,052            -16,781            -35,390
2548,962            -16,802            -35,296
2552,878            -16,824            -35,196
2556,799            -16,845            -35,095
2560,727            -16,845            -35,086
2564,661            -16,877            -34,938
2568,601            -16,877            -34,937
2572,547            -16,898            -34,829
2576,499            -16,920            -34,719
2580,457            -16,941            -34,614
2584,421            -16,941            -34,608
2588,392            -16,963            -34,505
2592,368            -16,984            -34,395
2596,351            -17,036            -33,876
2600,339            -17,018            -34,227
2604,334            -17,039            -34,116
2608,335            -17,060            -34,007
2612,342            -17,060            -34,003
2616,355            -17,082            -33,890
2620,374            -17,103            -33,780
2624,400            -17,124            -33,662
2628,431            -17,124            -33,660
2632,469            -17,159            -33,471
2636,513            -17,159            -33,472
2640,564            -17,181            -33,318
2644,620            -17,202            -33,244
2648,683            -17,222            -33,125
2652,752            -17,222            -33,126
2656,827            -17,243            -33,003
2660,909            -17,265            -32,892
2664,997            -17,246            -30,594
2669,091            -17,301            -32,681
2673,191            -17,301            -32,677
2677,298            -17,322            -32,550
2681,411            -17,343            -32,427
2685,530            -17,365            -32,357
2689,656            -17,385            -32,186
2693,787            -17,385            -32,186
2697,926            -17,406            -32,059
2702,070            -17,504            -34,459
2706,221            -17,444            -31,819
2710,379            -17,465            -31,700
2714,543            -17,465            -31,696
2718,713            -17,486            -31,569
2722,889            -17,506            -31,442
2727,072            -17,527            -31,314
2731,262            -17,527            -31,308
2735,458            -17,548            -31,182
2739,660            -17,569            -32,121
2743,869            -17,588            -30,927
2748,084            -17,608            -30,796
2752,306            -17,608            -30,786
2756,534            -17,628            -30,655
2760,769            -17,648            -30,521
2765,010            -17,669            -30,387
2769,257            -17,669            -30,383
2773,512            -17,689            -30,256
2777,772            -17,670            -29,001
2782,040            -17,730            -29,974
2786,314            -17,750            -29,832
2790,594            -17,750            -29,831
2794,881            -17,770            -29,689
2799,175            -17,790            -29,544
2803,475            -17,810            -29,405
2807,782            -17,810            -29,398
2812,095            -17,830            -29,255
2816,415            -17,791            -26,893
2820,742            -17,872            -28,960
2825,075            -17,872            -28,947
2829,415            -17,892            -28,812
2833,762            -17,912            -28,663
2838,115            -17,931            -28,517
2842,475            -17,931            -28,513
2846,842            -17,951            -28,366
2851,215            -17,970            -28,219
2855,595            -18,018            -26,869
2859,982            -17,994            -28,029
2864,376            -18,013            -27,878
2868,776            -18,033            -27,729
2873,183            -18,051            -27,575
2877,597            -18,051            -27,576
2882,018            -18,071            -27,423
2886,445            -18,090            -27,272
2890,880            -18,109            -27,117
2895,321            -18,108            -27,116
2899,769            -18,134            -26,903
2904,223            -18,153            -26,750
2908,685            -18,153            -26,745
2913,153            -18,171            -26,589
2917,629            -18,190            -26,431
2922,111            -18,208            -26,277
2926,600            -18,227            -26,119
2931,096            -18,227            -26,114
2935,599            -18,245            -25,955
2940,108            -18,252            -30,525
2944,625            -18,272            -25,710
2949,149            -18,290            -25,552
2953,679            -18,307            -25,426
2958,217            -18,308            -25,329
2962,761            -18,326            -25,223
2967,313            -18,343            -25,091
2971,871            -18,361            -24,890
2976,437            -18,379            -24,723
2981,009            -18,379            -24,721
2985,589            -18,407            -24,458
2990,175            -18,407            -24,455
2994,769            -18,424            -24,288
2999,370            -18,441            -24,118
3003,977            -18,458            -23,959
3008,592            -18,458            -23,950
3013,214            -18,475            -23,771
3017,843            -18,492            -23,602
3022,479            -18,509            -23,427
3027,122            -18,509            -23,424
3031,773            -18,538            -23,134
3036,430            -18,538            -23,129
3041,095            -18,554            -22,955
3045,767            -18,570            -22,786
3050,446            -18,587            -22,608
3055,132            -18,587            -22,601
3059,826            -18,603            -22,428
3064,526            -18,619            -22,246
3069,234            -18,636            -22,069
3073,949            -18,694            -18,946
3078,671            -18,649            -21,914
3083,401            -18,664            -21,735
3088,138            -18,680            -21,553
3092,882            -18,695            -21,374
3097,633            -18,711            -21,188
3102,392            -18,711            -21,187
3107,158            -18,726            -21,004
3111,931            -18,741            -20,821
3116,712            -18,757            -20,635
3121,500            -18,757            -20,626
3126,295            -18,771            -20,778
3131,098            -18,786            -20,263
3135,908            -18,800            -20,079
3140,726            -18,814            -19,891
3145,551            -18,815            -19,889
3150,383            -18,829            -19,718
3155,223            -18,843            -19,510
3160,070            -18,858            -19,359
3164,924            -18,858            -19,333
3169,786            -18,871            -19,118
3174,656            -18,886            -18,784
3179,533            -18,900            -18,729
3184,417            -18,913            -18,535
3189,309            -18,914            -18,529
3194,209            -18,927            -18,337
3199,116            -18,940            -18,218
3204,031            -18,953            -17,942
3208,953            -18,953            -17,939
3213,883            -18,966            -17,727
3218,820            -18,979            -17,549
3223,765            -18,867            -23,381
3228,717            -18,994            -17,304
3233,677            -19,007            -17,102
3238,645            -19,019            -16,905
3243,620            -19,031            -16,708
3248,603            -19,031            -16,704
3253,594            -19,043            -16,502
3258,592            -19,055            -16,297
3263,598            -19,067            -16,096
3268,612            -19,066            -16,097
3273,633            -19,078            -15,894
3278,662            -19,102            -14,735
3283,699            -19,093            -15,623
3288,743            -19,104            -15,414
3293,796            -19,115            -15,207
3298,856            -19,125            -15,004
3303,924            -19,137            -14,796
3308,999            -19,137            -14,791
3314,083            -19,147            -14,588
3319,174            -19,157            -14,378
3324,273            -19,168            -14,171
3329,380            -19,168            -14,166
3334,494            -19,182            -13,859
3339,617            -19,182            -13,856
3344,747            -19,192            -13,652
3349,886            -19,201            -13,438
3355,032            -19,210            -13,229
3360,186            -19,219            -13,022
3365,348            -19,219            -13,021
