12-5-2026	15:52
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
3000,000            -10,435             -6,927
3004,609            -10,439             -6,846
3009,224            -10,439             -6,834
3013,847            -10,443             -6,768
3018,477            -10,446             -6,692
3023,114            -10,450             -6,623
3027,759            -10,442             -4,889
3032,410            -10,456             -6,510
3037,069            -10,456             -6,500
3041,734            -10,460             -6,429
3046,407            -10,463             -6,361
3051,087            -10,466             -6,290
3055,774            -10,470             -6,221
3060,469            -10,470             -6,215
3065,170            -10,473             -6,144
3069,879            -10,477             -6,078
3074,595            -10,477             -6,258
3079,318            -10,483             -5,949
3084,049            -10,483             -5,947
3088,787            -10,486             -5,873
3093,532            -10,489             -5,805
3098,284            -10,492             -5,734
3103,044            -10,492             -5,729
3107,811            -10,495             -5,664
3112,585            -10,499             -5,586
3117,367            -10,502             -5,521
3122,156            -10,508             -7,009
3126,952            -10,502             -4,124
3131,756            -10,508             -5,381
3136,567            -10,511             -5,312
3141,386            -10,514             -5,242
3146,212            -10,513             -5,236
3151,045            -10,517             -5,288
3155,886            -10,520             -5,097
3160,734            -10,523             -5,026
3165,589            -10,525             -4,958
3170,453            -10,525             -4,954
3175,323            -10,528             -4,398
3180,201            -10,531             -4,805
3185,087            -10,534             -4,736
3189,980            -10,534             -4,728
3194,880            -10,537             -4,659
3199,788            -10,540             -4,415
3204,704            -10,542             -4,519
3209,627            -10,542             -4,513
3214,558            -10,545             -4,416
3219,496            -10,547             -4,374
3224,442            -10,549             -2,354
3229,396            -10,551             -4,281
3234,357            -10,553             -4,212
3239,325            -10,556             -4,142
3244,302            -10,558             -4,071
3249,286            -10,558             -4,067
3254,278            -10,561             -3,996
3259,277            -10,563             -3,926
3264,284            -10,566             -3,853
3269,299            -10,568             -3,783
3274,321            -10,568             -3,778
3279,351            -10,571             -3,683
3284,389            -10,574             -3,614
3289,435            -10,574             -3,603
3294,488            -10,576             -3,539
3299,549            -10,578             -3,450
3304,618            -10,580             -3,394
3309,695            -10,581             -3,388
3314,779            -10,583             -3,320
3319,871            -10,585             -3,247
3324,971            -10,587             -3,176
3330,079            -10,589             -5,350
3335,195            -10,590             -3,066
3340,319            -10,592             -2,995
3345,450            -10,592             -2,991
3350,590            -10,594             -2,924
3355,737            -10,596             -2,847
3360,892            -10,598             -2,776
3366,055            -10,598             -2,768
3371,226            -10,600             -2,700
3376,405            -10,602             -2,631
3381,592            -10,604             -2,556
3386,787            -10,605             -2,562
3391,990            -10,607             -2,437
3397,201            -10,607             -2,432
3402,420            -10,609             -2,363
3407,647            -10,611             -2,285
3412,882            -10,613             -2,218
3418,125            -10,614             -2,142
3423,376            -10,614             -2,139
3428,635            -10,616             -2,067
3433,902            -10,618             -1,993
3439,177            -10,620             -1,922
3444,461            -10,619             -1,915
3449,752            -10,621             -1,851
3455,052            -10,622             -1,785
3460,360            -10,624             -1,711
3465,676            -10,625             -1,608
3471,000            -10,627             -1,536
3476,332            -10,627             -1,528
3481,673            -10,628             -1,455
3487,021            -10,630             -1,385
3492,378            -10,631             -1,312
3497,743            -10,631             -1,306
3503,117            -10,633             -1,230
3508,498            -10,633             -0,026
3513,888            -10,635             -1,094
3519,286            -10,636             -1,017
3524,693            -10,637             -1,014
3530,107            -10,638             -0,942
3535,530            -10,639             -0,868
3540,962            -10,640             -0,796
3546,402            -10,640             -0,795
3551,850            -10,641             -0,886
3557,306            -10,643             -0,645
3562,771            -10,644             -0,570
3568,244            -10,641             -2,440
3573,726            -10,643             -0,579
3579,216            -10,646             -0,412
3584,715            -10,647             -0,339
3590,222            -10,648             -0,272
3595,737            -10,648             -0,262
3601,261            -10,649             -0,189
3606,793            -10,650             -0,116
3612,334            -10,651             -0,039
3617,884            -10,651             -0,049
3623,442            -10,652              0,035
3629,008            -10,652              0,109
3634,583            -10,652              0,307
3640,167            -10,654              0,203
3645,759            -10,654              0,275
3651,359            -10,655              0,350
3656,969            -10,656              0,423
3662,587            -10,656              0,428
3668,213            -10,656              0,500
3673,849            -10,657              0,573
3679,492            -10,658              0,645
3685,145            -10,658              0,651
3690,806            -10,658              0,726
3696,476            -10,659              0,799
3702,155            -10,666             -0,701
3707,842            -10,660              0,909
3713,538            -10,660              0,981
3719,243            -10,661              1,055
3724,957            -10,661              1,060
3730,679            -10,661              1,126
3736,411            -10,661              1,207
3742,151            -10,662              1,280
3747,899            -10,662              1,352
3753,657            -10,662              1,357
3759,424            -10,662              1,431
3765,199            -10,663              1,506
3770,983            -10,661              2,344
3776,776            -10,663              1,628
3782,578            -10,663              1,697
3788,389            -10,663              1,707
3794,209            -10,663              1,779
3800,038            -10,664              1,854
3805,876            -10,664              1,926
3811,722            -10,664              1,929
3817,578            -10,664              2,005
3823,443            -10,664              2,078
3829,316            -10,664              2,152
3835,199            -10,664              2,224
3841,091            -10,664              2,227
3846,992            -10,664              2,301
3852,902            -10,664              2,368
3858,821            -10,663              2,436
3864,749            -10,663              2,521
3870,686            -10,663              2,509
3876,632            -10,663              2,590
3882,588            -10,663              2,663
3888,552            -10,663              2,739
3894,526            -10,662              2,809
3900,509            -10,662              2,818
3906,501            -10,662              2,894
3912,502            -10,662              2,970
3918,513            -10,659              3,228
3924,532            -10,661              2,705
3930,561            -10,661              3,118
3936,600            -10,661              3,205
3942,647            -10,660              3,264
3948,704            -10,660              3,365
3954,770            -10,660              3,347
3960,846            -10,658              3,465
3966,930            -10,659              3,484
3973,025            -10,658              3,561
3979,128            -10,658              3,571
3985,241            -10,657              3,602
3991,363            -10,657              3,718
3997,495            -10,657              5,921
4003,636            -10,656              3,810
4009,787            -10,655              3,883
4015,947            -10,655              3,957
4022,116            -10,654              4,033
4028,295            -10,654              4,037
4034,483            -10,653              4,111
4040,681            -10,652              4,184
4046,889            -10,651              4,259
4053,106            -10,651              4,265
4059,332            -10,651              4,335
4065,568            -10,650              4,409
4071,814            -10,649              4,483
4078,069            -10,645              4,493
4084,334            -10,647              4,591
4090,609            -10,646              4,667
4096,893            -10,646              4,671
4103,186            -10,645              4,744
4109,490            -10,644              4,817
4115,803            -10,643              4,890
4122,126            -10,642              4,963
4128,458            -10,642              4,968
4134,801            -10,641              5,044
4141,153            -10,639              5,119
4147,515            -10,638              5,188
4153,886            -10,638              5,197
4160,267            -10,637              5,270
4166,659            -10,624              2,602
4173,060            -10,635              5,391
4179,470            -10,634              5,467
4185,891            -10,632              5,528
4192,322            -10,632              5,536
4198,762            -10,631              5,618
4205,212            -10,629              5,691
4211,672            -10,628              5,762
4218,143            -10,626              5,836
4224,623            -10,626              5,846
4231,113            -10,625              5,916
4237,613            -10,623              5,991
4244,123            -10,621              6,064
4250,643            -10,622              6,071
4257,173            -10,620              6,149
4263,713            -10,618              6,207
4270,263            -10,617              6,281
4276,823            -10,615              6,353
4283,393            -10,615              6,362
4289,973            -10,613              6,430
4296,564            -10,612              6,502
4303,164            -10,610              6,577
4309,775            -10,608              6,652
4316,396            -10,608              6,658
4323,027            -10,606              6,731
4329,668            -10,604              6,806
4336,319            -10,602              6,879
4342,981            -10,602              6,886
4349,653            -10,601              6,871
4356,335            -10,598              7,038
4363,027            -10,596              7,106
4369,730            -10,596              7,113
4376,443            -10,594              7,185
4383,166            -10,592              7,258
4389,900            -10,590              7,331
4396,644            -10,588              7,405
4403,398            -10,588              7,408
4410,162            -10,586              7,487
4416,938            -10,584              7,555
4423,723            -10,582              7,627
4430,519            -10,582              7,633
4437,325            -10,579              7,704
4444,142            -10,574              7,954
4450,969            -10,576              7,812
4457,807            -10,574              7,883
4464,655            -10,572              7,953
4471,514            -10,569              8,027
4478,383            -10,567              8,096
4485,263            -10,567              8,102
4492,154            -10,564              8,176
4499,055            -10,562              8,248
