13-5-2026	16:07
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
2000,000             -4,119            -30,584
2003,072             -4,130            -28,607
2006,150             -4,131            -28,603
2009,232             -4,139            -28,629
2012,318             -4,147            -28,646
2015,410             -4,155            -28,682
2018,506             -4,153            -28,108
2021,607             -4,164            -28,678
2024,712             -4,172            -28,724
2027,823             -4,180            -28,752
2030,938             -4,188            -28,777
2034,058             -4,188            -28,770
2037,183             -4,196            -28,797
2040,312             -4,204            -28,884
2043,447             -4,205            -28,802
2046,586             -4,213            -28,843
2049,730             -4,222            -28,874
2052,879             -4,230            -28,894
2056,033             -4,238            -28,915
2059,191             -4,238            -28,915
2062,355             -4,248            -28,943
2065,523             -4,256            -28,967
2068,696             -4,256            -28,968
2071,874             -4,264            -28,985
2075,057             -4,273            -29,013
2078,245             -4,281            -29,032
2081,437             -4,240            -28,003
2084,635             -4,291            -29,063
2087,837             -4,299            -29,087
2091,045             -4,308            -29,105
2094,257             -4,308            -29,108
2097,474             -4,316            -29,125
2100,697             -4,324            -29,149
2103,924             -4,312            -28,977
2107,156             -4,335            -29,175
2110,393             -4,344            -29,222
2113,635             -4,352            -29,226
2116,882             -4,352            -29,222
2120,134             -4,360            -29,241
2123,391             -4,369            -29,269
2126,653             -4,322            -27,989
2129,920             -4,380            -29,299
2133,192             -4,389            -29,317
2136,469             -4,397            -29,337
2139,751             -4,397            -29,338
2143,039             -4,405            -29,363
2146,331             -4,414            -29,380
2149,628             -4,415            -29,485
2152,930             -4,426            -29,413
2156,238             -4,434            -29,435
2159,550             -4,443            -29,452
2162,868             -4,443            -29,449
2166,191             -4,451            -29,475
2169,518             -4,459            -29,498
2172,851             -4,511            -30,898
2176,189             -4,472            -29,530
2179,532             -4,481            -29,551
2182,881             -4,489            -29,571
2186,234             -4,489            -29,570
2189,593             -4,498            -29,592
2192,956             -4,506            -29,615
2196,325             -4,517            -30,218
2199,699             -4,520            -29,643
2203,079             -4,528            -29,666
2206,463             -4,528            -29,661
2209,853             -4,537            -29,687
2213,248             -4,546            -29,708
2216,648             -4,554            -29,727
2220,053             -4,561            -29,004
2223,463             -4,568            -29,756
2226,879             -4,568            -29,755
