3-6-2026	10:32
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
100,000             -1,564             -2,717
116,591             -1,576             -3,189
135,936             -1,577             -3,797
158,489             -1,584             -4,311
184,785             -1,597             -5,069
215,443             -1,618             -5,902
251,189             -1,639             -6,816
292,864             -1,673             -7,961
341,455             -1,718             -9,275
398,107             -1,777            -10,735
464,159             -1,857            -12,429
541,170             -1,962            -14,326
630,957             -2,102            -16,420
735,642             -2,284            -18,862
857,696             -2,520            -21,198
1000,000             -2,840            -24,557
1165,914             -3,205            -27,351
1359,356             -3,693            -30,294
1584,893             -4,255            -33,414
1847,850             -4,938            -36,246
2154,435             -5,708            -38,935
2511,886             -6,619            -40,690
2928,645             -7,611            -41,652
3414,549             -8,690            -42,294
3981,072             -9,839            -41,536
4641,589            -11,025            -39,495
5411,695            -12,232            -35,958
6309,573            -13,378            -30,559
7356,423            -14,380            -23,079
8576,959            -15,099            -13,822
10000,000            -15,357             -3,828
11659,144            -15,291              7,230
13593,564            -14,775             16,954
15848,932            -13,979             24,833
18478,498            -13,065             31,541
