12-5-2026	15:31
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
3000,000            -10,442             -6,794
3006,916            -10,446             -6,714
3013,847            -10,450             -6,637
3020,795            -10,453             -6,560
3027,759            -10,462             -7,358
3034,738            -10,463             -6,373
3041,734            -10,466             -6,301
3048,746            -10,470             -6,228
3055,774            -10,476             -6,090
3062,818            -10,479             -6,020
3069,879            -10,483             -5,946
3076,956            -10,485             -5,890
3084,049            -10,489             -5,817
3091,158            -10,495             -5,679
3098,284            -10,498             -5,606
3105,427            -10,501             -5,535
3112,585            -10,504             -5,469
3119,760            -10,507             -5,391
3126,952            -10,509             -3,699
3134,161            -10,516             -5,191
3141,386            -10,519             -5,116
3148,627            -10,522             -4,894
3155,886            -10,525             -4,969
3163,161            -10,528             -4,914
3170,453            -10,530             -4,824
3177,761            -10,533             -5,322
3185,087            -10,539             -4,608
3192,429            -10,541             -4,534
3199,788            -10,544             -4,413
3207,165            -10,547             -4,392
3214,558            -10,549             -4,280
3221,968            -10,552             -4,244
3229,396            -10,555             -4,152
3236,840            -10,560             -4,019
3244,302            -10,562             -3,953
3251,781            -10,565             -3,874
3259,277            -10,567             -3,802
3266,790            -10,570             -3,727
3274,321            -10,572             -3,656
3281,869            -10,575             -3,556
3289,435            -10,577             -3,483
3297,018            -10,580             -3,412
3304,618            -10,584             -3,271
3312,236            -10,586             -3,200
3319,871            -10,588             -3,123
3327,524            -10,591             -3,047
3335,195            -10,594             -2,943
3342,884            -10,595             -2,869
3350,590            -10,597             -2,797
3358,314            -10,599             -2,723
3366,055            -10,601             -2,649
3373,815            -10,605             -2,506
3381,592            -10,607             -2,430
3389,388            -10,608             -1,858
3397,201            -10,610             -2,313
3405,032            -10,614             -2,170
3412,882            -10,615             -2,099
3420,749            -10,617             -2,020
3428,635            -10,619             -1,943
3436,539            -10,620             -1,869
3444,461            -10,622             -1,793
3452,401            -10,625             -1,663
3460,360            -10,626             -1,594
3468,337            -10,628             -1,518
3476,332            -10,629             -1,444
3484,346            -10,630             -1,329
3492,378            -10,633             -1,185
3500,429            -10,634             -1,112
3508,498            -10,634             -2,277
3516,586            -10,637             -0,967
3524,693            -10,638             -0,888
3532,818            -10,641             -0,749
3540,962            -10,642             -0,673
3549,125            -10,643             -0,525
3557,306            -10,644             -0,523
3565,507            -10,645             -0,447
3573,726            -10,645             -0,426
3581,964            -10,647             -0,290
3590,222            -10,649             -0,148
3598,498            -10,650             -0,070
3606,793            -10,651              0,003
3615,108            -10,652              0,086
3623,442            -10,653              0,153
3631,794            -10,653              0,229
3640,167            -10,654              0,323
3648,558            -10,655              0,400
3656,969            -10,657              0,543
3665,399            -10,657              0,616
3673,849            -10,658              0,694
3682,318            -10,658              0,769
3690,806            -10,659              0,843
3699,314            -10,660              0,922
3707,842            -10,660              1,027
3716,390            -10,661              1,104
3724,957            -10,661              1,178
3733,544            -10,662              1,322
3742,151            -10,662              1,400
3750,777            -10,662              1,476
3759,424            -10,663              1,551
3768,090            -10,663              1,628
3776,776            -10,663              1,745
3785,483            -10,663              1,821
3794,209            -10,663              1,896
3802,956            -10,664              1,969
3811,722            -10,664              2,048
3820,509            -10,664              2,194
3829,316            -10,663              2,270
3838,144            -10,663              2,344
3846,992            -10,663              2,392
3855,860            -10,663              2,486
3864,749            -10,663              2,607
3873,658            -10,663              2,707
3882,588            -10,662              2,779
3891,538            -10,662              2,858
3900,509            -10,662              2,936
3909,500            -10,661              3,012
3918,513            -10,658              1,788
3927,546            -10,660              3,234
3936,600            -10,660              3,295
3945,674            -10,659              3,385
3954,770            -10,659              3,503
3963,887            -10,657              3,736
3973,025            -10,657              3,680
3982,183            -10,656              3,729
3991,363            -10,656              3,835
4000,564            -10,655              3,921
4009,787            -10,654              4,001
4019,030            -10,653              4,076
4028,295            -10,653              4,150
4037,581            -10,651              4,297
4046,889            -10,650              4,370
4056,218            -10,649              4,447
4065,568            -10,648              4,523
4074,940            -10,647              4,602
4084,334            -10,646              4,707
4093,749            -10,644              4,780
4103,186            -10,643              4,858
4112,645            -10,642              4,933
4122,126            -10,640              5,075
4131,628            -10,639              5,153
4141,153            -10,637              5,232
4150,699            -10,636              5,310
4160,267            -10,635              5,388
4169,858            -10,633              5,503
4179,470            -10,631              5,580
4189,105            -10,630              5,643
4198,762            -10,628              5,732
4208,441            -10,627              5,806
4218,143            -10,624              5,948
4227,866            -10,622              6,027
4237,613            -10,621              6,100
4247,381            -10,619              6,181
4257,173            -10,618              6,252
4266,986            -10,614              6,389
4276,823            -10,612              6,464
4286,682            -10,610              6,538
4296,564            -10,609              6,616
4306,468            -10,607              6,692
4316,396            -10,605              6,768
4326,346            -10,601              6,910
4336,319            -10,599              6,986
4346,316            -10,586              4,000
4356,335            -10,595              7,149
4366,377            -10,593              7,220
4376,443            -10,592              7,296
4386,532            -10,590              7,374
4396,644            -10,586              7,512
4406,779            -10,583              7,590
4416,938            -10,581              7,665
4427,120            -10,579              7,741
4437,325            -10,577              7,817
4447,554            -10,574              7,916
4457,807            -10,571              7,991
4468,083            -10,569              8,065
4478,383            -10,564              8,209
4488,707            -10,562              8,280
4499,055            -10,559              8,356
