3-6-2026	10:44
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
100,000             -1,566             -2,764
116,591             -1,571             -3,223
135,936             -1,579             -3,692
158,489             -1,590             -4,398
184,785             -1,604             -5,061
215,443             -1,624             -5,841
251,189             -1,650             -6,798
292,864             -1,685             -7,922
341,455             -1,734             -9,195
398,107             -1,798            -10,652
464,159             -1,885            -12,342
541,170             -2,000            -14,255
630,957             -2,153            -16,397
735,642             -2,355            -18,795
857,696             -2,635            -21,979
1000,000             -2,975            -24,402
1165,914             -3,400            -27,209
1359,356             -3,947            -29,987
1584,893             -4,638            -33,048
1847,850             -5,475            -35,646
2154,435             -6,467            -37,584
2511,886             -7,656            -38,627
2928,645             -9,044            -38,139
3414,549            -10,623            -35,295
3981,072            -12,343            -28,615
4641,589            -13,874            -16,633
5411,695            -14,603              0,554
6309,573            -14,082             18,048
7356,423            -12,644             30,909
8576,959            -10,953             38,481
10000,000             -9,026             39,057
11659,144             -7,819             43,697
13593,564             -6,487             43,314
15848,932             -5,351             41,844
18478,498             -4,359             39,565
