12-5-2026	15:33
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
3000,000            -10,440             -6,789
3006,916            -10,444             -6,709
3013,847            -10,448             -6,632
3020,795            -10,451             -6,557
3027,759            -10,458             -4,803
3034,738            -10,461             -6,371
3041,734            -10,464             -6,296
3048,746            -10,468             -6,224
3055,774            -10,474             -6,085
3062,818            -10,477             -6,015
3069,879            -10,481             -5,941
3076,956            -10,483             -5,885
3084,049            -10,487             -5,814
3091,158            -10,493             -5,677
3098,284            -10,496             -5,604
3105,427            -10,500             -5,530
3112,585            -10,503             -5,458
3119,760            -10,506             -5,390
3126,952            -10,511             -7,450
3134,161            -10,516             -5,184
3141,386            -10,518             -5,113
3148,627            -10,521             -4,978
3155,886            -10,524             -4,970
3163,161            -10,527             -4,878
3170,453            -10,530             -4,822
3177,761            -10,533             -4,110
3185,087            -10,538             -4,607
3192,429            -10,541             -4,536
3199,788            -10,544             -4,512
3207,165            -10,547             -4,388
3214,558            -10,549             -4,278
3221,968            -10,552             -4,243
3229,396            -10,555             -4,150
3236,840            -10,560             -4,016
3244,302            -10,563             -3,945
3251,781            -10,565             -3,871
3259,277            -10,567             -3,798
3266,790            -10,570             -3,726
3274,321            -10,572             -3,655
3281,869            -10,575             -3,555
3289,435            -10,578             -3,484
3297,018            -10,580             -3,410
3304,618            -10,584             -3,268
3312,236            -10,586             -3,194
3319,871            -10,589             -3,120
3327,524            -10,591             -3,047
3335,195            -10,594             -2,940
3342,884            -10,596             -2,866
3350,590            -10,598             -2,797
3358,314            -10,600             -2,718
3366,055            -10,602             -2,648
3373,815            -10,605             -2,505
3381,592            -10,607             -2,430
3389,388            -10,607             -2,752
3397,201            -10,610             -2,306
3405,032            -10,614             -2,167
3412,882            -10,616             -2,091
3420,749            -10,617             -2,016
3428,635            -10,619             -1,942
3436,539            -10,620             -1,870
3444,461            -10,622             -1,796
3452,401            -10,625             -1,668
3460,360            -10,626             -1,595
3468,337            -10,628             -1,515
3476,332            -10,630             -1,443
3484,346            -10,630             -1,329
3492,378            -10,633             -1,191
3500,429            -10,634             -1,113
3508,498            -10,635             -0,813
3516,586            -10,637             -0,966
3524,693            -10,638             -0,891
3532,818            -10,640             -0,750
3540,962            -10,642             -0,672
3549,125            -10,643             -0,474
3557,306            -10,644             -0,523
3565,507            -10,645             -0,447
3573,726            -10,645             -0,472
3581,964            -10,647             -0,292
3590,222            -10,649             -0,148
3598,498            -10,650             -0,071
3606,793            -10,651              0,004
3615,108            -10,652              0,077
3623,442            -10,652              0,155
3631,794            -10,653              0,232
3640,167            -10,654              0,323
3648,558            -10,655              0,399
3656,969            -10,656              0,544
3665,399            -10,657              0,616
3673,849            -10,658              0,695
3682,318            -10,658              0,770
3690,806            -10,659              0,848
3699,314            -10,659              0,920
3707,842            -10,660              1,027
3716,390            -10,660              1,098
3724,957            -10,661              1,177
3733,544            -10,661              1,321
3742,151            -10,662              1,397
3750,777            -10,662              1,476
3759,424            -10,662              1,550
3768,090            -10,663              1,630
3776,776            -10,663              1,743
3785,483            -10,663              1,824
3794,209            -10,663              1,897
3802,956            -10,663              1,975
3811,722            -10,663              2,046
3820,509            -10,663              2,191
3829,316            -10,663              2,268
3838,144            -10,663              2,346
3846,992            -10,663              2,427
3855,860            -10,663              2,489
3864,749            -10,663              2,638
3873,658            -10,662              2,708
3882,588            -10,662              2,784
3891,538            -10,662              2,855
3900,509            -10,663              2,935
3909,500            -10,662              3,011
3918,513            -10,660              3,384
3927,546            -10,661              3,233
3936,600            -10,661              3,295
3945,674            -10,661              3,385
3954,770            -10,660              3,456
3963,887            -10,660              3,254
3973,025            -10,658              3,682
3982,183            -10,658              3,721
3991,363            -10,657              3,837
4000,564            -10,656              3,931
4009,787            -10,656              4,002
4019,030            -10,655              4,076
4028,295            -10,654              4,152
4037,581            -10,652              4,296
4046,889            -10,652              4,374
4056,218            -10,651              4,450
4065,568            -10,650              4,527
4074,940            -10,649              4,601
4084,334            -10,647              4,708
4093,749            -10,646              4,786
4103,186            -10,645              4,860
4112,645            -10,644              4,934
4122,126            -10,642              5,081
4131,628            -10,641              5,157
4141,153            -10,639              5,231
4150,699            -10,638              5,311
4160,267            -10,637              5,387
4169,858            -10,635              5,504
4179,470            -10,633              5,578
4189,105            -10,632              5,647
4198,762            -10,630              5,732
4208,441            -10,629              5,808
4218,143            -10,626              5,952
4227,866            -10,624              6,029
4237,613            -10,622              6,103
4247,381            -10,621              6,182
4257,173            -10,619              6,236
4266,986            -10,616              6,386
4276,823            -10,614              6,466
4286,682            -10,613              6,542
4296,564            -10,611              6,618
4306,468            -10,609              6,693
4316,396            -10,607              6,767
4326,346            -10,603              6,911
4336,319            -10,601              6,991
4346,316            -10,602              9,731
4356,335            -10,597              7,149
4366,377            -10,595              7,226
4376,443            -10,593              7,302
4386,532            -10,591              7,375
4396,644            -10,586              7,518
4406,779            -10,584              7,593
4416,938            -10,582              7,667
4427,120            -10,580              7,744
4437,325            -10,577              7,821
4447,554            -10,574              7,921
4457,807            -10,571              7,992
4468,083            -10,569              8,070
4478,383            -10,564              8,207
4488,707            -10,562              8,283
4499,055            -10,559              8,361
