3-6-2026	10:57
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
1000,000             -7,535            -37,134
1015,469             -7,648            -36,897
1031,177             -7,771            -37,130
1047,129             -7,881            -37,289
1063,327             -8,002            -36,933
1079,775             -8,137            -37,658
1096,478             -8,281            -37,889
1113,440             -8,409            -38,010
1130,663             -8,546            -38,192
1148,154             -8,688            -38,311
1165,914             -8,832            -38,362
1183,950             -8,980            -37,940
1202,264             -9,144            -38,548
1220,862             -9,287            -38,409
1239,748             -9,456            -38,543
1258,925             -9,614            -38,522
1278,400             -9,796            -38,489
1298,175             -9,970            -38,721
1318,257            -10,145            -38,404
1338,649            -10,325            -38,292
1359,356            -10,506            -38,146
1380,384            -10,690            -37,965
1401,737            -10,890            -37,778
1423,421            -11,076            -37,609
1445,440            -11,291            -37,276
1467,799            -11,494            -37,050
1490,505            -11,701            -36,725
1513,561            -11,905            -36,221
1536,975            -12,161            -36,311
1560,750            -12,350            -35,171
1584,893            -12,580            -34,491
1609,410            -12,817            -33,792
1634,306            -13,036            -33,076
1659,587            -13,299            -32,257
1685,259            -13,539            -31,391
1711,328            -13,781            -30,391
1737,801            -14,030            -28,477
1764,683            -14,288            -27,871
1791,981            -14,504            -26,686
1819,701            -14,771            -25,179
1847,850            -15,018            -23,650
1876,434            -15,239            -22,017
1905,461            -15,454            -20,179
1934,936            -15,677            -18,179
1964,868            -15,856            -16,006
1995,262            -16,052            -13,719
2026,127            -16,203            -11,548
2057,469            -16,365             -8,971
2089,296            -16,499             -6,521
2121,615            -16,610             -3,707
2154,435            -16,690             -1,330
2187,762            -16,760              1,650
2221,604            -16,781              4,244
2255,970            -16,790              6,966
2290,868            -16,753              9,715
2326,305            -16,689             12,358
2362,291            -16,606             15,058
2398,833            -16,500             17,839
2435,940            -16,376             19,966
2473,622            -16,211             22,569
2511,886            -16,052             24,727
2550,743            -15,880             26,824
2590,200            -15,659             29,028
2630,268            -15,444             30,706
2670,956            -15,242             32,630
2712,273            -15,013             34,327
2754,229            -14,769             35,885
2796,834            -14,551             37,194
2840,098            -14,296             38,620
2884,032            -14,068             39,797
2928,645            -13,803             41,032
2973,948            -13,566             42,057
3019,952            -13,328             43,047
3066,667            -13,084             43,917
3114,106            -12,839             44,758
3162,278            -12,593             45,473
3211,195            -12,344             46,145
3260,869            -12,126             46,799
3311,311            -11,876             47,400
3362,534            -11,655             47,896
3414,549            -11,433             48,355
3467,369            -11,209             48,760
3521,005            -10,985             49,123
3575,472            -10,788             49,498
3630,781            -10,568             49,727
3686,945            -10,346             49,976
3743,978            -10,149             50,166
3801,894             -9,951             50,362
3860,705             -9,751             50,500
3920,427             -9,567             50,279
3981,072             -9,353             50,673
4042,655             -9,180             50,750
4105,191             -8,980             50,778
4168,694             -8,802             50,786
4233,179             -8,642             50,782
4298,662             -8,465             50,735
4365,158             -8,287             50,725
4432,683             -8,112             50,761
