12-5-2026	15:37
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
3000,000            -10,441             -6,821
3006,916            -10,445             -6,736
3013,847            -10,449             -6,660
3020,795            -10,452             -6,585
3027,759            -10,462             -8,462
3034,738            -10,462             -6,402
3041,734            -10,465             -6,329
3048,746            -10,468             -6,256
3055,774            -10,475             -6,120
3062,818            -10,478             -6,046
3069,879            -10,482             -5,973
3076,956            -10,485             -5,915
3084,049            -10,488             -5,839
3091,158            -10,494             -5,705
3098,284            -10,497             -5,636
3105,427            -10,500             -5,561
3112,585            -10,503             -5,486
3119,760            -10,506             -5,416
3126,952            -10,509             -4,245
3134,161            -10,515             -5,207
3141,386            -10,518             -5,139
3148,627            -10,521             -4,900
3155,886            -10,524             -4,993
3163,161            -10,527             -4,946
3170,453            -10,530             -4,846
3177,761            -10,533             -4,156
3185,087            -10,538             -4,633
3192,429            -10,541             -4,557
3199,788            -10,544             -4,590
3207,165            -10,546             -4,411
3214,558            -10,549             -4,330
3221,968            -10,551             -4,265
3229,396            -10,555             -4,182
3236,840            -10,560             -4,039
3244,302            -10,562             -3,965
3251,781            -10,565             -3,894
3259,277            -10,567             -3,818
3266,790            -10,569             -3,746
3274,321            -10,572             -3,673
3281,869            -10,575             -3,580
3289,435            -10,577             -3,502
3297,018            -10,580             -3,431
3304,618            -10,584             -3,289
3312,236            -10,586             -3,218
3319,871            -10,588             -3,142
3327,524            -10,590             -3,066
3335,195            -10,593             -2,962
3342,884            -10,595             -2,886
3350,590            -10,597             -2,811
3358,314            -10,599             -2,742
3366,055            -10,601             -2,669
3373,815            -10,605             -2,528
3381,592            -10,607             -2,453
3389,388            -10,608             -2,554
3397,201            -10,610             -2,330
3405,032            -10,614             -2,185
3412,882            -10,616             -2,112
3420,749            -10,617             -2,037
3428,635            -10,619             -1,962
3436,539            -10,620             -1,888
3444,461            -10,622             -1,815
3452,401            -10,625             -1,686
3460,360            -10,626             -1,613
3468,337            -10,628             -1,539
3476,332            -10,629             -1,464
3484,346            -10,630             -1,351
3492,378            -10,633             -1,209
3500,429            -10,634             -1,134
3508,498            -10,634             -0,241
3516,586            -10,637             -0,987
3524,693            -10,638             -0,910
3532,818            -10,641             -0,767
3540,962            -10,642             -0,692
3549,125            -10,643             -0,510
3557,306            -10,644             -0,543
3565,507            -10,645             -0,467
3573,726            -10,645             -0,445
3581,964            -10,647             -0,308
3590,222            -10,649             -0,168
3598,498            -10,650             -0,090
3606,793            -10,651             -0,015
3615,108            -10,652              0,055
3623,442            -10,653              0,137
3631,794            -10,653              0,212
3640,167            -10,654              0,305
3648,558            -10,655              0,382
3656,969            -10,657              0,525
3665,399            -10,657              0,600
3673,849            -10,658              0,675
3682,318            -10,658              0,752
3690,806            -10,659              0,827
3699,314            -10,659              0,906
3707,842            -10,660              1,012
3716,390            -10,661              1,085
3724,957            -10,661              1,161
3733,544            -10,662              1,305
3742,151            -10,662              1,381
3750,777            -10,662              1,459
3759,424            -10,663              1,534
3768,090            -10,663              1,607
3776,776            -10,663              1,730
3785,483            -10,663              1,800
3794,209            -10,663              1,880
3802,956            -10,664              1,955
3811,722            -10,664              2,028
3820,509            -10,664              2,175
3829,316            -10,664              2,250
3838,144            -10,664              2,325
3846,992            -10,663              2,380
3855,860            -10,664              2,466
3864,749            -10,663              2,612
3873,658            -10,663              2,684
3882,588            -10,663              2,764
3891,538            -10,662              2,840
3900,509            -10,662              2,916
3909,500            -10,662              2,993
3918,513            -10,659              3,292
3927,546            -10,661              3,211
3936,600            -10,660              3,290
3945,674            -10,660              3,365
3954,770            -10,659              3,435
3963,887            -10,658              3,775
3973,025            -10,657              3,665
3982,183            -10,657              3,728
3991,363            -10,656              3,819
4000,564            -10,655              3,907
4009,787            -10,654              3,985
4019,030            -10,654              4,056
4028,295            -10,653              4,136
4037,581            -10,651              4,278
4046,889            -10,650              4,351
4056,218            -10,650              4,431
4065,568            -10,649              4,505
4074,940            -10,648              4,583
4084,334            -10,646              4,686
4093,749            -10,645              4,760
4103,186            -10,644              4,838
4112,645            -10,643              4,912
4122,126            -10,641              5,059
4131,628            -10,639              5,137
4141,153            -10,638              5,212
4150,699            -10,637              5,290
4160,267            -10,635              5,366
4169,858            -10,633              5,485
4179,470            -10,632              5,562
4189,105            -10,631              5,647
4198,762            -10,629              5,712
4208,441            -10,628              5,790
4218,143            -10,625              5,933
4227,866            -10,623              6,007
4237,613            -10,622              6,084
4247,381            -10,620              6,160
4257,173            -10,618              6,235
4266,986            -10,615              6,370
4276,823            -10,613              6,447
4286,682            -10,611              6,521
4296,564            -10,610              6,598
4306,468            -10,608              6,671
4316,396            -10,606              6,747
4326,346            -10,602              6,892
4336,319            -10,600              6,970
4346,316            -10,612              6,879
4356,335            -10,596              7,123
4366,377            -10,594              7,201
4376,443            -10,592              7,276
4386,532            -10,590              7,349
4396,644            -10,586              7,495
4406,779            -10,583              7,567
4416,938            -10,581              7,646
4427,120            -10,579              7,720
4437,325            -10,577              7,799
4447,554            -10,573              7,899
4457,807            -10,571              7,974
4468,083            -10,569              8,051
4478,383            -10,564              8,188
4488,707            -10,561              8,264
4499,055            -10,559              8,337
