2-6-2026	14:29
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
1000,000             -2,842            -24,334
1122,018             -3,114            -26,098
1258,925             -3,434            -28,296
1412,538             -3,806            -30,520
1584,893             -4,225            -32,675
1778,279             -4,704            -34,727
1995,262             -5,234            -36,608
2238,721             -5,809            -38,216
2511,886             -6,434            -39,576
2818,383             -7,099            -40,598
3162,278             -7,799            -41,246
3548,134             -8,527            -41,402
3981,072             -9,268            -41,142
4466,836            -10,010            -40,425
5011,872            -10,752            -39,135
5623,413            -11,488            -37,283
6309,573            -12,194            -34,894
7079,458            -12,863            -31,964
7943,282            -13,460            -28,455
8912,509            -14,006            -24,526
10000,000            -14,451            -24,622
11220,185            -14,828            -15,307
12589,254            -15,083            -10,289
14125,375            -15,231             -5,074
15848,932            -15,275              0,206
17782,794            -15,192              5,429
19952,623            -15,002             10,454
