19-5-2026	12:50
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
2000,000             -4,298            -27,169
2003,072             -4,305            -25,151
2006,150             -4,305            -25,149
2009,232             -4,313            -25,163
2012,318             -4,322            -25,172
2015,410             -4,330            -25,179
2018,506             -4,337            -24,951
2021,607             -4,339            -25,185
2024,712             -4,348            -25,210
2027,823             -4,356            -25,218
2030,938             -4,364            -25,231
2034,058             -4,364            -25,229
2037,183             -4,373            -25,243
2040,312             -4,409            -26,711
2043,447             -4,383            -25,260
2046,586             -4,391            -25,263
2049,730             -4,399            -25,275
2052,879             -4,407            -25,286
2056,033             -4,416            -25,296
2059,191             -4,416            -25,294
2062,355             -4,426            -25,309
2065,523             -4,434            -25,319
2068,696             -4,434            -25,318
2071,874             -4,443            -25,346
2075,057             -4,451            -25,334
2078,245             -4,460            -25,341
2081,437             -4,474            -25,067
2084,635             -4,471            -25,352
2087,837             -4,479            -25,364
2091,045             -4,487            -25,380
2094,257             -4,487            -25,378
2097,474             -4,496            -25,381
2100,697             -4,504            -25,392
2103,924             -4,534            -25,764
2107,156             -4,516            -25,407
2110,393             -4,524            -25,432
2113,635             -4,533            -25,423
2116,882             -4,533            -25,421
2120,134             -4,541            -25,429
2123,391             -4,550            -25,440
2126,653             -4,593            -26,597
2129,920             -4,561            -25,452
2133,192             -4,570            -25,460
2136,469             -4,579            -25,469
2139,751             -4,579            -25,462
2143,039             -4,587            -25,476
2146,331             -4,596            -25,482
2149,628             -4,586            -25,052
2152,930             -4,608            -25,496
2156,238             -4,617            -25,505
2159,550             -4,625            -25,512
2162,868             -4,625            -25,510
2166,191             -4,634            -25,519
2169,518             -4,642            -25,528
2172,851             -4,661            -25,483
2176,189             -4,656            -25,538
2179,532             -4,664            -25,549
2182,881             -4,673            -25,553
2186,234             -4,673            -25,553
2189,593             -4,682            -25,559
2192,956             -4,690            -25,566
2196,325             -4,720            -25,776
2199,699             -4,704            -25,575
2203,079             -4,713            -25,586
2206,463             -4,713            -25,583
2209,853             -4,722            -25,588
2213,248             -4,730            -25,596
2216,648             -4,739            -25,602
2220,053             -4,763            -26,090
2223,463             -4,754            -25,616
2226,879             -4,753            -25,611
2230,300             -4,762            -25,617
2233,726             -4,771            -25,624
2237,158             -4,780            -25,631
2240,595             -4,789            -25,638
2244,037             -4,789            -25,634
2247,484             -4,795            -25,640
2250,937             -4,804            -25,645
2254,395             -4,812            -25,653
2257,858             -4,821            -25,660
2261,327             -4,821            -25,655
2264,801             -4,830            -25,660
2268,280             -4,839            -25,667
2271,765             -4,797            -24,436
2275,255             -4,855            -25,674
2278,750             -4,864            -25,681
2282,251             -4,864            -25,678
2285,757             -4,873            -25,686
2289,268             -4,882            -25,688
2292,785             -4,891            -25,693
2296,307             -4,890            -25,693
2299,835             -4,898            -25,695
2303,368             -4,906            -25,704
2306,907             -4,915            -25,707
2310,450             -4,924            -25,708
2314,000             -4,924            -25,706
2317,555             -4,933            -25,709
2321,115             -4,942            -25,718
2324,681             -4,966            -26,179
2328,252             -4,959            -25,722
2331,829             -4,959            -25,719
2335,411             -4,968            -25,725
2338,999             -4,977            -25,729
2342,592             -4,986            -25,732
2346,191             -4,995            -25,735
2349,795             -4,995            -25,734
2353,405             -5,007            -25,278
2357,020             -5,013            -25,737
2360,641             -5,022            -25,741
2364,268             -5,022            -25,733
2367,900             -5,029            -25,650
2371,537             -5,039            -25,536
2375,181             -5,049            -25,753
2378,830             -5,048            -25,653
2382,484             -5,086            -28,101
2386,144             -5,067            -25,746
2389,810             -5,076            -25,663
2393,481             -5,084            -25,607
2397,158             -5,091            -25,724
2400,841             -5,093            -25,777
2404,529             -5,103            -25,768
2408,223             -5,102            -25,979
2411,922             -5,114            -25,786
2415,628             -5,123            -25,754
2419,339             -5,132            -25,758
2423,055             -5,141            -25,759
2426,778             -5,141            -25,760
2430,506             -5,150            -25,748
2434,240             -5,160            -25,757
2437,979             -5,182            -25,950
2441,725             -5,170            -25,746
2445,476             -5,179            -25,757
2449,232             -5,189            -25,755
2452,995             -5,198            -25,759
2456,763             -5,198            -25,755
2460,538             -5,207            -25,754
2464,318             -5,216            -25,752
2468,103             -5,232            -26,442
2471,895             -5,228            -25,753
2475,692             -5,237            -25,760
2479,496             -5,246            -25,756
2483,305             -5,255            -25,754
2487,120             -5,255            -25,751
2490,940             -5,265            -25,749
2494,767             -5,274            -25,748
2498,600             -5,322            -27,463
2502,438             -5,286            -25,748
2506,282             -5,295            -25,743
2510,133             -5,305            -25,743
2513,989             -5,305            -25,739
2517,851             -5,314            -25,738
2521,719             -5,323            -25,736
2525,593             -5,333            -25,738
2529,473             -5,336            -25,866
2533,359             -5,346            -25,734
2537,250             -5,355            -25,732
2541,148             -5,355            -25,730
2545,052             -5,364            -25,727
2548,962             -5,374            -25,722
2552,878             -5,383            -25,727
2556,799             -5,392            -25,719
2560,727             -5,392            -25,716
2564,661             -5,407            -25,716
2568,601             -5,406            -25,709
2572,547             -5,416            -25,710
2576,499             -5,425            -25,706
2580,457             -5,434            -25,708
2584,421             -5,434            -25,699
2588,392             -5,444            -25,693
2592,368             -5,453            -25,694
2596,351             -5,439            -25,208
2600,339             -5,468            -25,685
2604,334             -5,477            -25,683
2608,335             -5,487            -25,680
2612,342             -5,487            -25,675
2616,355             -5,496            -25,671
2620,374             -5,506            -25,668
2624,400             -5,515            -25,663
2628,431             -5,515            -25,659
2632,469             -5,531            -25,654
2636,513             -5,531            -25,654
2640,564             -5,541            -25,640
2644,620             -5,549            -25,647
2648,683             -5,559            -25,643
2652,752             -5,559            -25,637
2656,827             -5,569            -25,623
2660,909             -5,578            -25,627
2664,997             -5,595            -26,355
2669,091             -5,594            -25,608
2673,191             -5,594            -25,608
2677,298             -5,604            -25,603
2681,411             -5,613            -25,600
2685,530             -5,622            -25,591
2689,656             -5,632            -25,584
2693,787             -5,632            -25,584
2697,926             -5,642            -25,574
2702,070             -5,696            -27,261
2706,221             -5,659            -25,564
2710,379             -5,669            -25,555
2714,543             -5,669            -25,555
2718,713             -5,678            -25,546
2722,889             -5,688            -25,539
2727,072             -5,697            -25,533
2731,262             -5,697            -25,531
2735,458             -5,707            -25,524
2739,660             -5,726            -25,447
2743,869             -5,725            -25,510
2748,084             -5,735            -25,501
2752,306             -5,735            -25,493
2756,534             -5,744            -25,490
2760,769             -5,754            -25,481
2765,010             -5,763            -25,473
2769,257             -5,763            -25,469
2773,512             -5,773            -25,465
2777,772             -5,740            -23,617
2782,040             -5,792            -25,445
2786,314             -5,802            -25,437
2790,594             -5,802            -25,432
2794,881             -5,811            -25,422
2799,175             -5,821            -25,414
2803,475             -5,830            -25,405
2807,782             -5,830            -25,402
2812,095             -5,840            -25,402
2816,415             -5,826            -24,673
2820,742             -5,861            -25,370
2825,075             -5,861            -25,366
2829,415             -5,870            -25,358
2833,762             -5,880            -25,347
2838,115             -5,889            -25,337
2842,475             -5,889            -25,333
2846,842             -5,899            -25,325
2851,215             -5,908            -25,312
2855,595             -5,880            -23,373
2859,982             -5,920            -25,297
2864,376             -5,930            -25,285
2868,776             -5,939            -25,276
2873,183             -5,949            -25,262
2877,597             -5,949            -25,259
2882,018             -5,959            -25,247
2886,445             -5,968            -25,237
2890,880             -5,978            -25,228
2895,321             -5,978            -25,221
2899,769             -5,991            -25,207
2904,223             -6,000            -25,195
2908,685             -6,000            -25,192
2913,153             -6,010            -25,180
2917,629             -6,019            -25,165
2922,111             -6,029            -25,153
2926,600             -6,039            -25,140
2931,096             -6,039            -25,138
2935,599             -6,048            -25,125
2940,108             -6,053            -23,747
2944,625             -6,062            -25,102
2949,149             -6,072            -25,087
2953,679             -6,081            -25,066
2958,217             -6,082            -25,052
2962,761             -6,091            -25,059
2967,313             -6,100            -25,046
2971,871             -6,110            -25,030
2976,437             -6,120            -25,015
2981,009             -6,119            -25,010
2985,589             -6,135            -24,993
2990,175             -6,135            -24,985
2994,769             -6,144            -24,972
2999,370             -6,154            -24,958
3003,977             -6,163            -24,943
3008,592             -6,163            -24,939
3013,214             -6,173            -24,927
3017,843             -6,182            -24,910
3022,479             -6,192            -24,892
3027,122             -6,192            -24,887
3031,773             -6,208            -24,865
3036,430             -6,208            -24,862
3041,095             -6,218            -24,846
3045,767             -6,227            -24,829
3050,446             -6,237            -24,815
3055,132             -6,237            -24,809
3059,826             -6,247            -24,793
3064,526             -6,256            -24,777
3069,234             -6,266            -24,762
3073,949             -6,275            -24,729
3078,671             -6,274            -24,740
3083,401             -6,283            -24,724
