12-5-2026	16:13
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
1000,000             -6,103            -24,377
1002,305             -6,125            -24,780
1004,616             -6,139            -24,842
1006,932             -6,140            -24,776
1009,253             -6,148            -24,405
1011,579             -6,162            -24,791
1013,911             -6,170            -24,808
1016,249             -6,184            -24,808
1018,591             -6,192            -24,811
1020,939             -6,206            -24,822
1023,293             -6,214            -24,824
1025,652             -6,219            -24,829
1028,016             -6,236            -24,835
1030,386             -6,228            -24,259
1032,761             -6,250            -24,846
1035,142             -6,258            -24,850
1037,528             -6,272            -24,855
1039,920             -6,281            -24,860
1042,317             -6,295            -24,865
1044,720             -6,303            -24,871
1047,129             -6,309            -24,878
1049,542             -6,326            -24,883
1051,962             -6,336            -24,832
1054,387             -6,340            -24,886
1056,818             -6,349            -24,889
1059,254             -6,363            -24,901
1061,696             -6,371            -24,893
1064,143             -6,377            -24,898
1066,596             -6,395            -24,910
1069,055             -6,395            -24,564
1071,519             -6,409            -24,905
1073,989             -6,418            -24,909
1076,465             -6,433            -24,916
1078,947             -6,442            -24,917
1081,434             -6,448            -24,918
1083,927             -6,466            -24,918
1086,426             -6,483            -25,247
1088,930             -6,481            -24,925
1091,440             -6,489            -24,923
1093,956             -6,505            -24,927
1096,478             -6,514            -24,926
1099,006             -6,520            -24,926
1101,539             -6,529            -24,927
1104,079             -6,553            -25,234
1106,624             -6,553            -24,929
1109,175             -6,562            -24,931
1111,732             -6,569            -24,933
1114,295             -6,587            -24,932
1116,863             -6,596            -24,832
1119,438             -6,603            -24,928
1122,018             -6,612            -24,930
1124,605             -6,628            -24,927
1127,197             -6,637            -24,929
1129,796             -6,649            -25,099
1132,400             -6,652            -24,925
1135,011             -6,662            -24,925
1137,627             -6,678            -24,921
1140,250             -6,687            -24,922
1142,878             -6,695            -24,917
1145,513             -6,704            -24,916
1148,154             -6,712            -24,913
1150,800             -6,729            -24,911
1153,453             -6,738            -24,911
1156,112             -6,747            -24,930
1158,777             -6,756            -24,904
1161,449             -6,765            -24,897
1164,126             -6,782            -24,897
1166,810             -6,791            -24,892
1169,499             -6,800            -24,932
1172,195             -6,808            -24,885
1174,898             -6,817            -24,894
1177,606             -6,835            -24,875
1180,321             -6,844            -24,840
1183,042             -6,843            -24,446
1185,769             -6,862            -24,899
1188,502             -6,871            -24,863
1191,242             -6,870            -24,615
1193,988             -6,889            -24,894
1196,741             -6,910            -24,972
1199,499             -6,916            -24,842
1202,264             -6,925            -24,782
1205,036             -6,937            -25,930
1207,814             -6,943            -24,807
1210,598             -6,953            -24,781
1213,389             -6,962            -24,131
1216,186             -6,980            -24,761
1218,990             -6,985            -24,392
1221,800             -6,999            -24,785
1224,616             -7,008            -24,776
1227,439             -7,017            -24,773
1230,269             -7,027            -24,765
1233,105             -7,036            -24,756
1235,947             -7,046            -24,772
1238,797             -7,065            -24,739
1241,652             -7,071            -24,672
1244,515             -7,084            -24,721
1247,384             -7,093            -24,713
1250,259             -7,103            -24,701
1253,141             -7,112            -24,697
1256,030             -7,121            -24,690
1258,925             -7,132            -24,680
1261,828             -7,141            -24,673
1264,736             -7,165            -24,923
1267,652             -7,170            -24,648
1270,574             -7,179            -24,641
1273,503             -7,182            -24,251
1276,439             -7,200            -24,618
1279,381             -7,209            -24,607
1282,331             -7,220            -24,596
1285,287             -7,229            -24,585
1288,250             -7,238            -24,576
1291,219             -7,249            -24,566
1294,196             -7,259            -24,555
1297,179             -7,268            -24,544
1300,170             -7,280            -24,526
1303,167             -7,289            -24,519
1306,171             -7,303            -24,209
1309,182             -7,310            -24,495
1312,200             -7,328            -24,471
1315,225             -7,350            -25,158
1318,257             -7,350            -24,449
1321,296             -7,359            -24,431
1324,342             -7,366            -24,371
1327,394             -7,380            -24,405
1330,454             -7,390            -24,395
1333,521             -7,402            -24,380
1336,596             -7,411            -24,374
1339,677             -7,421            -24,352
1342,765             -7,433            -24,332
1345,860             -7,442            -24,324
1348,963             -7,451            -24,306
1352,073             -7,465            -24,290
1355,189             -7,474            -24,275
1358,313             -7,483            -24,260
1361,445             -7,496            -24,242
1364,583             -7,505            -24,229
1367,729             -7,515            -24,214
1370,882             -7,528            -24,192
1374,042             -7,537            -24,184
1377,209             -7,546            -24,167
1380,384             -7,560            -24,144
1383,566             -7,569            -24,129
1386,756             -7,578            -24,107
1389,953             -7,592            -24,090
1393,157             -7,601            -24,077
1396,368             -7,611            -24,054
1399,587             -7,625            -24,034
1402,814             -7,634            -24,018
1406,048             -7,643            -23,998
1409,289             -7,657            -23,976
1412,538             -7,667            -23,958
1415,794             -7,675            -23,938
1419,058             -7,690            -23,918
1422,329             -7,699            -23,900
1425,608             -7,709            -23,876
1428,894             -7,724            -23,850
1432,188             -7,732            -23,836
1435,489             -7,742            -23,818
1438,799             -7,744            -23,356
1442,115             -7,766            -23,770
1445,440             -7,775            -23,750
1448,772             -7,795            -24,384
1452,112             -7,790            -23,717
1455,459             -7,800            -23,697
1458,814             -7,822            -23,809
1462,177             -7,824            -23,651
1465,548             -7,834            -23,629
1468,926             -7,843            -23,609
1472,313             -7,858            -23,574
1475,707             -7,867            -23,556
1479,108             -7,876            -23,537
1482,518             -7,893            -23,504
1485,936             -7,902            -23,481
1489,361             -7,910            -23,462
1492,794             -7,918            -23,445
1496,236             -7,927            -23,443
1499,685             -7,945            -23,379
1503,142             -7,958            -23,495
1506,607             -7,962            -23,342
1510,080             -7,971            -23,322
1513,561             -7,980            -23,296
1517,050             -7,997            -23,264
1520,548             -8,005            -23,238
1524,053             -8,015            -23,212
1527,566             -8,023            -23,193
1531,087             -8,041            -23,148
1534,617             -8,050            -23,126
1538,155             -8,056            -22,586
1541,700             -8,067            -23,084
1545,254             -8,076            -23,057
1548,817             -8,086            -23,033
1552,387             -8,103            -22,992
1555,966             -8,112            -22,974
1559,553             -8,121            -22,945
1563,148             -8,129            -22,457
1566,751             -8,139            -22,892
1570,363             -8,157            -22,848
1573,983             -8,175            -23,040
1577,611             -8,175            -22,798
1581,248             -8,185            -22,616
1584,893             -8,193            -22,719
1588,547             -8,215            -23,638
1592,209             -8,219            -22,701
1595,879             -8,230            -22,633
1599,558             -8,241            -23,036
1603,245             -8,248            -22,590
1606,941             -8,258            -22,412
1610,646             -8,266            -22,505
1614,359             -8,274            -23,059
1618,080             -8,294            -22,495
1621,810             -8,303            -22,413
1625,549             -8,315            -22,860
1629,296             -8,321            -22,363
1633,052             -8,331            -22,332
1636,817             -8,339            -22,308
1640,590             -8,350            -22,289
1644,372             -8,359            -22,244
1648,162             -8,377            -22,190
1651,962             -8,381            -21,733
1655,770             -8,396            -22,126
1659,587             -8,405            -22,096
1663,413             -8,414            -22,071
1667,247             -8,424            -22,034
1671,091             -8,434            -21,998
1674,943             -8,443            -21,973
1678,804             -8,451            -21,944
1682,674             -8,462            -21,908
1686,553             -8,480            -21,852
1690,441             -8,489            -21,816
1694,338             -8,506            -22,360
1698,244             -8,509            -21,744
1702,159             -8,518            -21,716
1706,082             -8,527            -21,682
1710,015             -8,539            -21,640
1713,957             -8,547            -21,611
1717,908             -8,556            -21,578
1721,869             -8,565            -21,544
1725,838             -8,577            -21,501
1729,816             -8,586            -21,468
1733,804             -8,594            -21,438
1737,801             -8,619            -21,516
1741,807             -8,616            -21,357
1745,822             -8,633            -21,290
1749,847             -8,642            -21,258
1753,881             -8,664            -22,283
1757,924             -8,663            -21,175
1761,976             -8,672            -21,142
1766,038             -8,680            -21,108
1770,109             -8,693            -21,056
1774,189             -8,702            -21,022
1778,279             -8,711            -20,988
1782,379             -8,719            -20,951
1786,488             -8,732            -20,900
1790,606             -8,740            -20,763
1794,734             -8,750            -20,828
1798,871             -8,758            -20,788
1803,018             -8,772            -20,738
1807,174             -8,780            -20,706
1811,340             -8,789            -20,665
1815,516             -8,797            -20,629
1819,701             -8,811            -20,572
1823,896             -8,819            -20,534
1828,100             -8,828            -20,497
1832,314             -8,836            -20,459
1836,538             -8,850            -20,400
1840,772             -8,859            -20,360
1845,015             -8,867            -20,324
1849,269             -8,876            -20,287
1853,532             -8,890            -20,223
1857,804             -8,898            -20,185
1862,087             -8,907            -20,153
1866,380             -8,915            -20,105
1870,682             -8,930            -20,043
1874,995             -8,938            -20,001
1879,317             -8,947            -19,963
1883,649             -8,955            -19,924
1887,991             -8,970            -19,858
1892,344             -8,978            -19,817
1896,706             -8,986            -19,776
1901,078             -8,995            -19,733
1905,461             -9,002            -19,697
1909,853             -9,018            -19,625
1914,256             -9,026            -19,583
1918,669             -9,035            -19,540
1923,092             -9,042            -19,510
1927,525             -9,050            -19,462
1931,968             -9,058            -19,422
1936,422             -9,075            -19,340
1940,886             -9,082            -19,263
1945,360             -9,090            -19,257
1949,845             -9,099            -19,219
1954,339             -9,107            -19,175
1958,845             -9,105            -18,306
1963,360             -9,130            -19,053
1967,886             -9,139            -19,011
1972,423             -9,147            -18,965
1976,970             -9,155            -18,912
1981,527             -9,157            -18,734
1986,095             -9,171            -18,841
1990,673             -9,187            -18,741
1995,262             -9,195            -18,684
1999,862             -9,211            -19,468
2004,472             -9,212            -18,614
2009,093             -9,220            -18,572
2013,724             -9,228            -18,524
2018,366             -9,252            -18,657
2023,019             -9,252            -18,393
2027,683             -9,259            -18,348
2032,357             -9,268            -18,300
2037,042             -9,276            -18,256
2041,738             -9,285            -18,205
2046,445             -9,293            -18,154
2051,162             -9,301            -18,109
2055,891             -9,316            -18,016
2060,630             -9,320            -17,939
2065,380             -9,333            -17,914
2070,141             -9,341            -17,868
