13-5-2026	10:28
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
4500,000            -10,295            -10,970
4506,913            -10,302            -10,866
4513,837            -10,302            -10,851
4520,771            -10,309            -10,751
4527,716            -10,316            -10,653
4534,672            -10,323            -10,550
4541,638            -10,302             -8,056
4548,615            -10,334            -10,385
4555,603            -10,341            -10,286
4562,601            -10,341            -10,278
4569,610            -10,348            -10,182
4576,630            -10,354            -10,082
4583,661            -10,361             -9,980
4590,703            -10,361             -9,976
4597,755            -10,368             -9,874
4604,818            -10,375             -9,773
4611,893            -10,381             -9,673
4618,978            -10,388             -9,572
4626,073            -10,388             -9,560
4633,180            -10,394             -9,459
4640,298            -10,401             -9,358
4647,426            -10,410             -8,691
4654,566            -10,406             -9,251
4661,716            -10,412             -9,151
4668,878            -10,419             -9,050
4676,050            -10,425             -8,946
4683,234            -10,431             -8,847
4690,428            -10,430             -8,842
4697,634            -10,436             -8,736
4704,851            -10,442             -8,647
4712,078            -10,448             -8,530
4719,317            -10,448             -8,523
4726,567            -10,454             -8,407
4733,828            -10,460             -8,310
4741,101            -10,465             -8,212
4748,384            -10,471             -8,108
4755,679            -10,471             -8,096
4762,985            -10,478             -7,974
4770,302            -10,483             -7,873
4777,630            -10,483             -7,864
4784,970            -10,489             -7,759
4792,320            -10,495             -7,658
4799,683            -10,500             -7,553
4807,056            -10,505             -7,448
4814,441            -10,506             -7,440
4821,837            -10,511             -7,338
4829,244            -10,516             -7,234
4836,663            -10,521             -7,124
4844,093            -10,522             -7,120
4851,535            -10,527             -7,012
4858,988            -10,532             -6,905
4866,453            -10,537             -6,797
4873,929            -10,535             -7,496
4881,416            -10,544             -6,634
4888,915            -10,549             -6,529
4896,426            -10,549             -6,523
4903,948            -10,553             -6,369
4911,482            -10,558             -6,312
4919,027            -10,562             -6,203
4926,583            -10,567             -6,096
4934,152            -10,567             -6,088
4941,732            -10,572             -5,981
4949,324            -10,576             -5,837
4956,927            -10,580             -5,765
4964,542            -10,580             -5,759
4972,169            -10,584             -5,652
4979,807            -10,589             -5,541
4987,457            -10,593             -5,431
4995,119            -10,580             -2,439
5002,793            -10,596             -5,326
5010,478            -10,600             -5,225
5018,176            -10,604             -5,118
5025,885            -10,608             -5,010
5033,606            -10,612             -4,897
5041,338            -10,612             -4,895
5049,083            -10,616             -4,786
5056,840            -10,619             -4,676
5064,608            -10,623             -4,569
5072,389            -10,623             -4,560
5080,181            -10,626             -4,451
5087,985            -10,630             -4,337
5095,802            -10,633             -4,231
5103,630            -10,637             -4,119
5111,470            -10,636             -4,113
5119,323            -10,640             -4,000
5127,187            -10,639             -4,375
5135,064            -10,647             -3,766
5142,953            -10,647             -3,760
5150,853            -10,650             -3,651
5158,766            -10,653             -3,537
5166,691            -10,656             -3,429
5174,629            -10,655             -3,421
5182,578            -10,659             -3,313
5190,540            -10,661             -3,202
5198,514            -10,664             -3,088
5206,500            -10,667             -2,977
5214,498            -10,667             -2,973
5222,509            -10,669             -2,860
5230,532            -10,672             -2,747
5238,567            -10,675             -2,636
5246,615            -10,675             -2,629
5254,675            -10,677             -2,517
5262,747            -10,693             -0,290
5270,832            -10,681             -2,341
5278,929            -10,683             -2,232
5287,039            -10,685             -2,120
5295,161            -10,687             -2,011
5303,296            -10,687             -2,006
5311,443            -10,688             -1,094
5319,602            -10,691             -1,780
5327,775            -10,693             -1,669
5335,959            -10,693             -1,662
5344,157            -10,695             -1,549
5352,367            -10,697             -1,437
5360,589            -10,699             -1,331
5368,824            -10,701             -1,203
5377,072            -10,700             -1,202
5385,332            -10,702             -1,095
5393,606            -10,704             -0,977
5401,891            -10,703             -0,600
5410,190            -10,707             -0,764
5418,501            -10,707             -0,760
5426,825            -10,708             -0,649
5435,162            -10,710             -0,538
5443,512            -10,711             -0,427
5451,874            -10,711             -0,416
5460,250            -10,712             -0,304
5468,638            -10,713             -0,194
5477,039            -10,714             -0,083
5485,453            -10,715              0,031
5493,880            -10,715              0,044
5502,320            -10,716              0,151
5510,773            -10,717              0,262
5519,239            -10,718              0,384
5527,718            -10,718              0,388
5536,209            -10,718              0,500
5544,714            -10,719              0,617
5553,232            -10,744              1,198
5561,763            -10,720              0,772
5570,308            -10,720              0,878
5578,865            -10,721              0,989
5587,435            -10,721              1,159
5596,019            -10,721              1,169
5604,616            -10,721              1,285
5613,226            -10,721              1,394
5621,849            -10,721              1,506
5630,486            -10,721              1,620
5639,135            -10,721              1,630
5647,798            -10,721              1,740
5656,475            -10,721              1,853
5665,164            -10,721              1,967
5673,867            -10,722              1,973
5682,584            -10,721              2,085
5691,314            -10,721              2,200
5700,057            -10,721              2,315
5708,813            -10,719              1,099
5717,583            -10,720              2,510
5726,367            -10,720              2,517
5735,164            -10,719              2,629
5743,975            -10,719              2,740
5752,799            -10,718              2,855
5761,636            -10,718              2,964
5770,488            -10,718              2,969
5779,352            -10,717              3,084
5788,231            -10,716              3,198
5797,123            -10,715              3,308
5806,029            -10,715              3,319
5814,948            -10,714              3,431
5823,881            -10,713              3,543
5832,828            -10,712              3,657
5841,789            -10,711              3,771
5850,763            -10,711              3,781
5859,751            -10,709              3,895
5868,753            -10,708              4,008
5877,769            -10,723              6,701
5886,799            -10,706              4,122
5895,842            -10,705              4,253
5904,900            -10,704              4,370
5913,971            -10,702              4,477
5923,056            -10,702              4,485
5932,155            -10,700              4,596
5941,269            -10,699              4,709
5950,396            -10,697              4,819
5959,537            -10,695              4,933
5968,692            -10,695              4,939
5977,861            -10,693              5,053
5987,045            -10,691              5,165
5996,242            -10,689              5,280
6005,454            -10,689              5,287
6014,680            -10,687              5,399
6023,920            -10,685              5,510
6033,174            -10,683              5,622
6042,442            -10,683              5,631
6051,725            -10,680              5,743
6061,022            -10,679              5,820
6070,333            -10,676              5,928
6079,658            -10,674              6,037
6088,998            -10,671              6,149
6098,352            -10,669              6,259
6107,721            -10,669              6,268
6117,104            -10,666              6,376
6126,501            -10,663              6,489
6135,913            -10,660              6,598
6145,339            -10,660              6,604
6154,780            -10,657              6,715
6164,235            -10,654              6,824
6173,705            -10,651              6,939
6183,189            -10,648              7,049
6192,688            -10,648              7,053
6202,201            -10,645              7,168
6211,729            -10,642              7,282
6221,272            -10,639              7,391
6230,829            -10,638              7,399
6240,401            -10,635              7,509
6249,988            -10,633              9,320
6259,589            -10,628              7,743
6269,206            -10,628              7,751
6278,837            -10,624              7,860
6288,482            -10,620              7,964
6298,143            -10,617              8,071
6307,818            -10,613              8,183
6317,509            -10,613              8,188
6327,214            -10,609              8,307
6336,934            -10,605              8,410
6346,669            -10,601              8,520
6356,419            -10,597              8,628
6366,184            -10,597              8,637
6375,964            -10,593              8,750
6385,759            -10,589              8,855
6395,569            -10,585              8,968
6405,394            -10,585              8,971
6415,234            -10,580              9,082
6425,089            -10,576              9,189
6434,960            -10,572              9,301
6444,846            -10,572              9,311
6454,746            -10,564              9,480
6464,662            -10,564              9,487
6474,594            -10,560              9,604
6484,540            -10,555              9,703
6494,502            -10,551              9,809
6504,479            -10,546              9,914
6514,471            -10,546              9,926
6524,479            -10,541             10,030
6534,502            -10,535              9,934
6544,541            -10,532             10,244
6554,595            -10,532             10,251
6564,664            -10,527             10,356
6574,749            -10,522             10,462
6584,849            -10,517             10,569
6594,965            -10,511             10,685
6605,097            -10,512             10,678
6615,244            -10,507             10,793
6625,406            -10,501             10,898
6635,584            -10,496             11,002
6645,778            -10,496             11,014
6655,988            -10,490             11,120
6666,213            -10,498             14,965
6676,454            -10,478             11,350
6686,710            -10,478             11,360
6696,983            -10,473             11,463
6707,271            -10,467             11,566
6717,575            -10,461             11,668
6727,895            -10,462             11,679
6738,230            -10,456             11,779
6748,582            -10,450             11,886
6758,949            -10,444             11,986
6769,333            -10,438             12,087
6779,732            -10,438             12,099
6790,147            -10,432             12,204
6800,578            -10,426             12,305
6811,026            -10,420             12,409
6821,489            -10,420             12,416
6831,968            -10,414             12,522
6842,464            -10,408             12,623
6852,976            -10,402             12,728
6863,503            -10,395             12,827
6874,047            -10,395             12,837
6884,607            -10,389             12,940
6895,184            -10,375             13,205
6905,776            -10,377             13,131
6916,385            -10,370             13,228
6927,011            -10,370             13,238
6937,652            -10,364             13,338
6948,310            -10,357             13,434
6958,984            -10,351             13,536
6969,675            -10,344             13,634
6980,382            -10,344             13,644
6991,105            -10,337             13,744
7001,845            -10,331             13,843
7012,602            -10,324             13,938
7023,375            -10,324             13,951
7034,164            -10,317             14,052
7044,971            -10,310             14,148
7055,793            -10,303             14,249
7066,633            -10,296             14,350
7077,489            -10,296             14,355
7088,361            -10,288             14,460
7099,251            -10,281             14,553
7110,157            -10,274             14,652
7121,080            -10,274             14,664
7132,019            -10,266             14,764
7142,976            -10,263             14,822
7153,949            -10,255             14,913
7164,939            -10,248             15,011
7175,946            -10,241             15,109
7186,970            -10,234             15,206
7198,011            -10,234             15,214
7209,069            -10,226             15,312
7220,144            -10,219             15,409
7231,236            -10,212             15,503
7242,345            -10,204             15,597
7253,470            -10,204             15,605
7264,614            -10,196             15,705
7275,774            -10,188             15,798
7286,951            -10,180             15,893
7298,145            -10,172             15,987
7309,357            -10,172             15,999
7320,586            -10,164             16,091
7331,832            -10,156             16,188
7343,096            -10,148             16,278
7354,376            -10,148             16,292
7365,674            -10,140             16,385
7376,990            -10,132             16,480
7388,323            -10,124             16,574
7399,673            -10,124             16,585
7411,040            -10,113             16,700
7422,425            -10,105             16,789
7433,828            -10,097             16,880
7445,248            -10,097             16,884
7456,686            -10,089             16,980
7468,141            -10,080             17,071
7479,614            -10,072             17,159
7491,104            -10,063             17,251
