3-6-2026	12:09
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
1000,000             -9,313            -34,239
1047,129             -9,918            -33,351
1096,478            -10,611            -32,354
1148,154            -11,231            -30,028
1202,264            -12,003            -27,444
1258,925            -12,779            -23,950
1318,257            -13,574            -18,971
1380,384            -14,275            -12,748
1445,440            -14,807             -4,914
1513,561            -15,080              3,462
1584,893            -15,043             12,584
1659,587            -14,711             21,171
1737,801            -14,117             28,867
1819,701            -13,394             34,385
1905,461            -12,614             38,947
1995,262            -11,770             42,516
2089,296            -10,971             44,998
2187,762            -10,176             46,786
2290,868             -9,455             47,865
2398,833             -8,746             48,703
2511,886             -8,107             48,733
2630,268             -7,482             47,565
2754,229             -6,934             48,269
2884,032             -6,428             47,767
3019,952             -5,942             47,010
3162,278             -5,488             46,209
3311,311             -5,066             45,202
3467,369             -4,687             44,203
3630,781             -4,333             43,126
3801,894             -4,001             41,995
3981,072             -3,686             40,770
4168,694             -3,403             39,615
4365,158             -3,144             38,437
4570,882             -2,904             37,252
4786,301             -2,680             36,059
5011,872             -2,471             34,861
5248,075             -2,272             33,626
5495,409             -2,093             32,451
5754,399             -1,931             31,316
6025,596             -1,780             30,190
6309,573             -1,638             29,059
6606,934             -1,513             28,011
6918,310             -1,389             26,911
7244,360             -1,279             25,872
7585,776             -1,178             24,879
7943,282             -1,094             24,087
8317,638             -0,999             22,957
8709,636             -0,919             22,042
9120,108             -0,846             21,139
9549,926             -0,780             20,303
10000,000             -0,480             16,204
