3-6-2026	11:07
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
1000,000             -6,652            -18,595
1047,129             -7,929            -37,215
1096,478             -8,326            -37,748
1148,154             -8,733            -38,128
1202,264             -9,192            -38,390
1258,925             -9,666            -38,453
1318,257            -10,198            -38,308
1380,384            -10,745            -37,892
1445,440            -11,347            -37,122
1513,561            -11,959            -35,996
1584,893            -12,637            -34,285
1659,587            -13,353            -31,899
1737,801            -14,076            -27,949
1819,701            -14,802            -24,625
1905,461            -15,472            -19,544
1995,262            -16,079            -13,045
2089,296            -16,508             -5,804
2187,762            -16,734              2,368
2290,868            -16,708             10,410
2398,833            -16,436             18,469
2511,886            -15,981             25,325
2630,268            -15,380             32,402
2754,229            -14,683             36,367
2884,032            -13,978             40,238
3019,952            -13,232             43,391
3162,278            -12,497             45,865
3311,311            -11,779             47,660
3467,369            -11,113             48,969
3630,781            -10,473             49,888
3801,894             -9,857             50,475
3981,072             -9,261             50,816
4168,694             -8,710             50,846
4365,158             -8,195             50,768
4570,882             -7,708             50,483
4786,301             -7,244             50,069
5011,872             -6,801             49,534
5248,075             -6,367             48,841
5495,409             -5,970             48,133
5754,399             -5,601             47,327
6025,596             -5,249             46,447
6309,573             -4,908             45,506
6606,934             -4,601             44,578
6918,310             -4,292             43,519
7244,360             -4,008             42,476
7585,776             -3,743             41,436
7943,282             -3,497             40,501
8317,638             -3,254             39,251
8709,636             -3,030             38,145
9120,108             -2,818             37,054
9549,926             -2,625             35,973
10000,000             -2,670             42,148
