12-5-2026	16:49
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
3500,000            -10,601             -1,329
3504,032            -10,601             -1,313
3508,068            -10,603             -0,859
3512,109            -10,603             -1,169
3516,155            -10,603             -1,162
3520,206            -10,604             -1,087
3524,261            -10,604             -1,083
3528,321            -10,606             -1,011
3532,385            -10,605             -1,008
3536,454            -10,607             -0,936
3540,528            -10,608             -0,865
3544,607            -10,608             -0,861
3548,690            -10,609             -0,791
3552,778            -10,609             -0,615
3556,870            -10,610             -0,711
3560,968            -10,611             -0,640
3565,070            -10,611             -0,632
3569,177            -10,605              0,455
3573,288            -10,611             -0,640
3577,404            -10,613             -0,479
3581,525            -10,613             -0,478
3585,651            -10,613             -0,404
3589,782            -10,615             -0,336
3593,917            -10,614             -0,330
3598,057            -10,615             -0,257
3602,202            -10,615             -0,256
3606,351            -10,616             -0,184
3610,506            -10,616             -0,178
3614,665            -10,617             -0,097
3618,829            -10,618             -0,033
3622,998            -10,617             -0,031
3627,171            -10,618              0,041
3631,349            -10,618              0,047
3635,533            -10,619              1,407
3639,721            -10,619              0,140
3643,913            -10,620              0,210
3648,111            -10,620              0,213
3652,313            -10,620              0,285
3656,521            -10,621              0,359
3660,733            -10,621              0,361
3664,950            -10,622              0,432
3669,172            -10,622              0,434
3673,399            -10,622              0,508
3677,630            -10,622              0,509
3681,867            -10,623              0,583
3686,108            -10,623              0,655
3690,354            -10,623              0,658
3694,605            -10,624              0,731
3698,861            -10,624              0,734
3703,122            -10,632              1,919
3707,388            -10,624              0,841
3711,659            -10,625              0,910
3715,934            -10,625              0,914
3720,215            -10,625              0,987
3724,501            -10,625              0,989
3728,791            -10,626              1,059
3733,086            -10,626              1,134
3737,387            -10,626              1,134
3741,692            -10,626              1,208
3746,002            -10,626              1,209
3750,318            -10,626              1,282
3754,638            -10,626              1,285
3758,963            -10,627              1,357
3763,293            -10,627              1,430
3767,628            -10,627              1,435
3771,968            -10,630              1,972
3776,314            -10,627              1,552
3780,664            -10,627              1,556
3785,019            -10,627              1,621
3789,379            -10,628              1,699
3793,744            -10,627              1,700
3798,114            -10,628              1,774
3802,490            -10,627              1,776
3806,870            -10,628              1,849
3811,255            -10,628              1,851
3815,646            -10,628              1,922
3820,041            -10,628              1,994
3824,442            -10,628              1,998
3828,847            -10,628              2,072
3833,258            -10,628              2,075
3837,674            -10,627              2,149
3842,095            -10,627              2,150
3846,520            -10,627              2,215
3850,951            -10,627              2,282
3855,388            -10,627              2,283
3859,829            -10,627              2,356
3864,275            -10,627              2,418
3868,727            -10,627              2,454
3873,183            -10,627              2,503
3877,645            -10,627              2,508
3882,112            -10,627              2,580
3886,584            -10,627              2,585
3891,061            -10,626              2,653
3895,543            -10,626              2,726
3900,031            -10,626              2,728
3904,524            -10,626              2,800
3909,021            -10,626              2,806
3913,524            -10,625              2,874
3918,033            -10,623              1,703
3922,546            -10,623              4,023
3927,065            -10,625              3,026
3931,588            -10,625              3,029
3936,117            -10,624              3,098
3940,652            -10,624              3,093
3945,191            -10,624              3,176
3949,736            -10,623              3,203
3954,286            -10,623              3,212
3958,841            -10,621              3,603
3963,401            -10,621              3,499
3967,967            -10,622              3,388
3972,538            -10,621              3,475
3977,114            -10,622              3,477
3981,696            -10,621              3,555
3986,282            -10,621              3,596
3990,874            -10,620              3,626
3995,472            -10,620              3,628
